ts,sm_overrun,mem_overrun,nodeid,requestid
1721465200,0,0,5,4
1721465201,0,0,5,4
1721465202,0,0,5,4
1721465203,0,0,5,4
1721465204,0,0,5,4
1721465205,0,0,5,4
1721465206,0,0,5,4
1721465207,0,0,5,4
1721465208,0,0,5,4
1721465209,0,0,5,4
1721465210,0,0,5,4
1721465211,0,0,5,4
1721465212,0,0,5,4
1721465213,0,0,5,4
1721465214,0,0,5,4
1721465215,0,0,5,4
1721465216,0,0,5,4
1721465217,0,0,5,4
1721465218,0,0,5,4
1721465219,0,0,5,4
1721465220,0,0,5,4
1721465221,0,0,5,4
1721465222,0,0,5,4
1721465223,0,0,5,4
1721465224,0,0,5,4
1721465225,0,0,5,4
1721465226,0,0,5,4
1721465227,0,0,5,4
1721465228,0,0,5,4
1721465229,0,0,5,4
1721465230,0,0,5,4
1721465231,0,0,5,4
1721465232,0,0,5,4
1721465233,0,0,5,4
1721465234,0,0,5,4
1721465235,0,0,5,4
1721465236,0,0,5,4
1721465237,0,0,5,4
1721465238,0,0,5,4
1721465239,0,0,5,4
1721465240,0,0,5,4
1721465241,0,0,5,4
1721465242,0,0,5,4
1721465243,0,0,5,4
1721465244,0,0,5,4
1721465245,0,0,5,4
1721465246,0,0,5,4
1721465247,0,0,5,4
1721465248,0,0,5,4
1721465249,0,0,5,4
1721465250,0,0,5,4
1721465251,0,0,5,4
1721465252,0,0,5,4
1721465253,0,0,5,4
1721465254,0,0,5,4
1721465255,0,0,5,4
1721465256,0,0,5,4
1721465257,0,0,5,4
1721465258,0,0,5,4
1721465259,0,0,5,4
1721465260,0,0,5,4
1721465261,0,0,5,4
1721465262,0,0,5,4
1721465263,0,0,5,4
1721465264,0,0,5,4
1721465265,0,0,5,4
1721465266,0,0,5,4
1721465267,0,0,5,4
1721465268,0,0,5,4
1721465269,0,0,5,4
1721465270,0,0,5,4
1721465271,0,0,5,4
1721465272,0,0,5,4
1721465273,0,0,5,4
1721465274,0,0,5,4
1721465275,0,0,5,4
1721465276,0,0,5,4
1721465277,0,0,5,4
1721465278,0,0,5,4
1721465279,0,0,5,4
1721465280,0,0,5,4
1721465281,0,0,5,4
1721465282,0,0,5,4
1721465283,0,0,5,4
1721465284,0,0,5,4
1721465285,0,0,5,4
1721465286,0,0,5,4
1721465287,0,0,5,4
1721465288,0,0,5,4
1721465289,0,0,5,4
1721465290,0,0,5,4
1721465291,0,0,5,4
1721465292,0,0,5,4
1721465293,0,0,5,4
1721465294,0,0,5,4
1721465295,0,0,5,4
1721465296,0,0,5,4
1721465297,0,0,5,4
1721465298,0,0,5,4
1721465299,0,0,5,4
1721465300,0,0,5,4
1721465301,0,0,5,4
1721465302,0,0,5,4
1721465303,0,0,5,4
1721465304,0,0,5,4
1721465305,0,0,5,4
1721465306,0,0,5,4
1721465307,0,0,5,4
1721465308,0,0,5,4
1721465309,0,0,5,4
1721465310,0,0,5,4
1721465311,0,0,5,4
1721465312,0,0,5,4
1721465313,0,0,5,4
1721465314,0,0,5,4
1721465315,0,0,5,4
1721465316,0,0,5,4
1721465317,0,0,5,4
1721465318,0,0,5,4
1721465319,0,0,5,4
1721465320,0,0,5,4
1721465321,0,0,5,4
1721465322,0,0,5,4
1721465323,0,0,5,4
1721465324,0,0,5,4
1721465325,0,0,5,4
1721465326,0,0,5,4
1721465327,0,0,5,4
1721465328,0,0,5,4
1721465329,0,0,5,4
1721465330,0,0,5,4
1721465331,0,0,5,4
1721465332,0,0,5,4
1721465333,0,0,5,4
1721465334,0,0,5,4
1721465335,0,0,5,4
1721465336,0,0,5,4
1721465337,0,0,5,4
1721465338,0,0,5,4
1721465339,0,0,5,4
1721465340,0,0,5,4
1721465341,0,0,5,4
1721465342,0,0,5,4
1721465343,0,0,5,4
1721465344,0,0,5,4
1721465345,0,0,5,4
1721465346,0,0,5,4
1721465347,0,0,5,4
1721465348,0,0,5,4
1721465349,0,0,5,4
1721465350,0,0,5,4
1721465351,0,0,5,4
1721465352,0,0,5,4
1721465353,0,0,5,4
1721465354,0,0,5,4
1721465355,0,0,5,4
1721465356,0,0,5,4
1721465357,0,0,5,4
1721465358,0,0,5,4
1721465359,0,0,5,4
1721465360,0,0,5,4
1721465361,0,0,5,4
1721465362,0,0,5,4
1721465363,0,0,5,4
1721465364,0,0,5,4
1721465365,0,0,5,4
1721465366,0,0,5,4
1721465367,0,0,5,4
1721465368,0,0,5,4
1721465369,0,0,5,4
1721465370,0,0,5,4
1721465371,0,0,5,4
1721465372,0,0,5,4
1721465373,0,0,5,4
1721465374,0,0,5,4
1721465375,0,0,5,4
1721465376,0,0,5,4
1721465377,0,0,5,4
1721465378,0,0,5,4
1721465379,0,0,5,4
1721465380,0,0,5,4
1721465381,0,0,5,4
1721465382,0,0,5,4
1721465383,0,0,5,4
1721465384,0,0,5,4
1721465385,0,0,5,4
1721465386,0,0,5,4
1721465387,0,0,5,4
1721465388,0,0,5,4
1721465389,0,0,5,4
1721465390,0,0,5,4
1721465391,0,0,5,4
1721465392,0,0,5,4
1721465393,0,0,5,4
1721465394,0,0,5,4
1721465395,0,0,5,4
1721465396,0,0,5,4
1721465397,0,0,5,4
1721465398,0,0,5,4
1721465399,0,0,5,4
1721465400,0,0,5,4
1721465401,0,0,5,4
1721465402,0,0,5,4
1721465403,0,0,5,4
1721465404,0,0,5,4
1721465405,0,0,5,4
1721465406,0,0,5,4
1721465407,0,0,5,4
1721465408,0,0,5,4
1721465409,0,0,5,4
1721465410,0,0,5,4
1721465411,0,0,5,4
1721465412,0,0,5,4
1721465413,0,0,5,4
1721465414,0,0,5,4
1721465415,0,0,5,4
1721465416,0,0,5,4
1721465417,0,0,5,4
1721465418,0,0,5,4
1721465419,0,0,5,4
1721465420,0,0,5,4
1721465421,0,0,5,4
1721465422,0,0,5,4
1721465423,0,0,5,4
1721465424,0,0,5,4
1721465425,0,0,5,4
1721465426,0,0,5,4
1721465427,0,0,5,4
1721465428,0,0,5,4
1721465429,0,0,5,4
1721465430,0,0,5,4
1721465431,0,0,5,4
1721465432,0,0,5,4
1721465433,0,0,5,4
1721465434,0,0,5,4
1721465435,0,0,5,4
1721465436,0,0,5,4
1721465437,0,0,5,4
1721465438,0,0,5,4
1721465439,0,0,5,4
1721465440,0,0,5,4
1721465441,0,0,5,4
1721465442,0,0,5,4
1721465443,0,0,5,4
1721465444,0,0,5,4
1721465445,0,0,5,4
1721465446,0,0,5,4
1721465447,0,0,5,4
1721465448,0,0,5,4
1721465449,0,0,5,4
1721465450,0,0,5,4
1721465451,0,0,5,4
1721465452,0,0,5,4
1721465453,0,0,5,4
1721465454,0,0,5,4
1721465455,0,0,5,4
1721465456,0,0,5,4
1721465457,0,0,5,4
1721465458,0,0,5,4
1721465459,0,0,5,4
1721465460,0,0,5,4
1721465461,0,0,5,4
1721465462,0,0,5,4
1721465463,0,0,5,4
1721465464,0,0,5,4
1721465465,0,0,5,4
1721465466,0,0,5,4
1721465467,0,0,5,4
1721465468,0,0,5,4
1721465469,0,0,5,4
1721465470,0,0,5,4
1721465471,0,0,5,4
1721465472,0,0,5,4
1721465473,0,0,5,4
1721465474,0,0,5,4
1721465475,0,0,5,4
1721465476,0,0,5,4
1721465477,0,0,5,4
1721465478,0,0,5,4
1721465479,0,0,5,4
1721465480,0,0,5,4
1721465481,0,0,5,4
1721465482,0,0,5,4
1721465483,0,0,5,4
1721465484,0,0,5,4
1721465485,0,0,5,4
1721465486,0,0,5,4
1721465487,0,0,5,4
1721465488,0,0,5,4
1721465489,0,0,5,4
1721465490,0,0,5,4
1721465491,0,0,5,4
1721465492,0,0,5,4
1721465493,0,0,5,4
1721465494,0,0,5,4
1721465495,0,0,5,4
1721465496,0,0,5,4
1721465497,0,0,5,4
1721465498,0,0,5,4
1721465499,0,0,5,4
1721465500,0,0,5,4
1721465501,0,0,5,4
1721465502,0,0,5,4
1721465503,0,0,5,4
1721465504,0,0,5,4
1721465505,0,0,5,4
1721465506,0,0,5,4
1721465507,0,0,5,4
1721465508,0,0,5,4
1721465509,0,0,5,4
1721465510,0,0,5,4
1721465511,0,0,5,4
1721465512,0,0,5,4
1721465513,0,0,5,4
1721465514,0,0,5,4
1721465515,0,0,5,4
1721465516,0,0,5,4
1721465517,0,0,5,4
1721465518,0,0,5,4
1721465519,0,0,5,4
1721465520,0,0,5,4
1721465521,0,0,5,4
1721465522,0,0,5,4
1721465523,0,0,5,4
1721465524,0,0,5,4
1721465525,0,0,5,4
1721465526,0,0,5,4
1721465527,0,0,5,4
1721465528,0,0,5,4
1721465529,0,0,5,4
1721465530,0,0,5,4
1721465531,0,0,5,4
1721465532,0,0,5,4
1721465533,0,0,5,4
1721465534,0,0,5,4
1721465535,0,0,5,4
1721465536,0,0,5,4
1721465537,0,0,5,4
1721465538,0,0,5,4
1721465539,0,0,5,4
1721465540,0,0,5,4
1721465541,0,0,5,4
1721465542,0,0,5,4
1721465543,0,0,5,4
1721465544,0,0,5,4
1721465545,0,0,5,4
1721465546,0,0,5,4
1721465547,0,0,5,4
1721465548,0,0,5,4
1721465549,0,0,5,4
1721465550,0,0,5,4
1721465551,0,0,5,4
1721465552,0,0,5,4
1721465553,0,0,5,4
1721465554,0,0,5,4
1721465555,0,0,5,4
1721465556,0,0,5,4
1721465557,0,0,5,4
1721465558,0,0,5,4
1721465559,0,0,5,4
1721465560,0,0,5,4
1721465561,0,0,5,4
1721465562,0,0,5,4
1721465563,0,0,5,4
1721465564,0,0,5,4
1721465565,0,0,5,4
1721465566,0,0,5,4
1721465567,0,0,5,4
1721465568,0,0,5,4
1721465569,0,0,5,4
1721465570,0,0,5,4
1721465571,0,0,5,4
1721465572,0,0,5,4
1721465573,0,0,5,4
1721465574,0,0,5,4
1721465575,0,0,5,4
1721465576,0,0,5,4
1721465577,0,0,5,4
1721465578,0,0,5,4
1721465579,0,0,5,4
1721465580,0,0,5,4
1721465581,0,0,5,4
1721465582,0,0,5,4
1721465583,0,0,5,4
1721465584,0,0,5,4
1721465585,0,0,5,4
1721465586,0,0,5,4
1721465587,0,0,5,4
1721465588,0,0,5,4
1721465589,0,0,5,4
1721465590,0,0,5,4
1721465591,0,0,5,4
1721465592,0,0,5,4
1721465593,0,0,5,4
1721465594,0,0,5,4
1721465595,0,0,5,4
1721465596,0,0,5,4
1721465597,0,0,5,4
1721465598,0,0,5,4
1721465599,0,0,5,4
1721465600,0,0,5,4
1721465601,0,0,5,4
1721465602,0,0,5,4
1721465603,0,0,5,4
1721465604,0,0,5,4
1721465605,0,0,5,4
1721465606,0,0,5,4
1721465607,0,0,5,4
1721465608,0,0,5,4
1721465609,0,0,5,4
1721465610,0,0,5,4
1721465611,0,0,5,4
1721465612,0,0,5,4
1721465613,0,0,5,4
1721465614,0,0,5,4
1721465615,0,0,5,4
1721465616,0,0,5,4
1721465617,0,0,5,4
1721465618,0,0,5,4
1721465619,0,0,5,4
1721465620,0,0,5,4
1721465621,0,0,5,4
1721465622,0,0,5,4
1721465623,0,0,5,4
1721465624,0,0,5,4
1721465625,0,0,5,4
1721465626,0,0,5,4
1721465627,0,0,5,4
1721465628,0,0,5,4
1721465629,0,0,5,4
1721465630,0,0,5,4
1721465631,0,0,5,4
1721465632,0,0,5,4
1721465633,0,0,5,4
1721465634,0,0,5,4
1721465635,0,0,5,4
1721465636,0,0,5,4
1721465637,0,0,5,4
1721465638,0,0,5,4
1721465639,0,0,5,4
1721465640,0,0,5,4
1721465641,0,0,5,4
1721465642,0,0,5,4
1721465643,0,0,5,4
1721465644,0,0,5,4
1721465645,0,0,5,4
1721465646,0,0,5,4
1721465647,0,0,5,4
1721465648,0,0,5,4
1721465649,0,0,5,4
1721465650,0,0,5,4
1721465651,0,0,5,4
1721465652,0,0,5,4
1721465653,0,0,5,4
1721465654,0,0,5,4
1721465655,0,0,5,4
1721465656,0,0,5,4
1721465657,0,0,5,4
1721465658,0,0,5,4
1721465659,0,0,5,4
1721465660,0,0,5,4
1721465661,0,0,5,4
1721465662,0,0,5,4
1721465663,0,0,5,4
1721465664,0,0,5,4
1721465665,0,0,5,4
1721465666,0,0,5,4
1721465667,0,0,5,4
1721465668,0,0,5,4
1721465669,0,0,5,4
1721465670,0,0,5,4
1721465671,0,0,5,4
1721465672,0,0,5,4
1721465673,0,0,5,4
1721465674,0,0,5,4
1721465675,0,0,5,4
1721465676,0,0,5,4
1721465677,0,0,5,4
1721465678,0,0,5,4
1721465679,0,0,5,4
1721465680,0,0,5,4
1721465681,0,0,5,4
1721465682,0,0,5,4
1721465683,0,0,5,4
1721465684,0,0,5,4
1721465685,0,0,5,4
1721465686,0,0,5,4
1721465687,0,0,5,4
1721465688,0,0,5,4
1721465689,0,0,5,4
1721465690,0,0,5,4
1721465691,0,0,5,4
1721465692,0,0,5,4
1721465693,0,0,5,4
1721465694,0,0,5,4
1721465695,0,0,5,4
1721465696,0,0,5,4
1721465697,0,0,5,4
1721465698,0,0,5,4
1721465699,0,0,5,4
1721465700,0,0,5,4
1721465701,0,0,5,4
1721465702,0,0,5,4
1721465703,0,0,5,4
1721465704,0,0,5,4
1721465705,0,0,5,4
1721465706,0,0,5,4
1721465707,0,0,5,4
1721465708,0,0,5,4
1721465709,0,0,5,4
1721465710,0,0,5,4
1721465711,0,0,5,4
1721465712,0,0,5,4
1721465713,0,0,5,4
1721465714,0,0,5,4
1721465715,0,0,5,4
1721465716,0,0,5,4
1721465717,0,0,5,4
1721465718,0,0,5,4
1721465719,0,0,5,4
1721465720,0,0,5,4
1721465721,0,0,5,4
1721465722,0,0,5,4
1721465723,0,0,5,4
1721465724,0,0,5,4
1721465725,0,0,5,4
1721465726,0,0,5,4
1721465727,0,0,5,4
1721465728,0,0,5,4
1721465729,0,0,5,4
1721465730,0,0,5,4
1721465731,0,0,5,4
1721465732,0,0,5,4
1721465733,0,0,5,4
1721465734,0,0,5,4
1721465735,0,0,5,4
1721465736,0,0,5,4
1721465737,0,0,5,4
1721465738,0,0,5,4
1721465739,0,0,5,4
1721465740,0,0,5,4
1721465741,0,0,5,4
1721465742,0,0,5,4
1721465743,0,0,5,4
1721465744,0,0,5,4
1721465745,0,0,5,4
1721465746,0,0,5,4
1721465747,0,0,5,4
1721465748,0,0,5,4
1721465749,0,0,5,4
1721465750,0,0,5,4
1721465751,0,0,5,4
1721465752,0,0,5,4
1721465753,0,0,5,4
1721465754,0,0,5,4
1721465755,0,0,5,4
1721465756,0,0,5,4
1721465757,0,0,5,4
1721465758,0,0,5,4
1721465759,0,0,5,4
1721465760,0,0,5,4
1721465761,0,0,5,4
1721465762,0,0,5,4
1721465763,0,0,5,4
1721465764,0,0,5,4
1721465765,0,0,5,4
1721465766,0,0,5,4
1721465767,0,0,5,4
1721465768,0,0,5,4
1721465769,0,0,5,4
1721465770,0,0,5,4
1721465771,0,0,5,4
1721465772,0,0,5,4
1721465773,0,0,5,4
1721465774,0,0,5,4
1721465775,0,0,5,4
1721465776,0,0,5,4
1721465777,0,0,5,4
1721465778,0,0,5,4
1721465779,0,0,5,4
1721465780,0,0,5,4
1721465781,0,0,5,4
1721465782,0,0,5,4
1721465783,0,0,5,4
1721465784,0,0,5,4
1721465785,0,0,5,4
1721465786,0,0,5,4
1721465787,0,0,5,4
1721465788,0,0,5,4
1721465789,0,0,5,4
1721465790,0,0,5,4
1721465791,0,0,5,4
1721465792,0,0,5,4
1721465793,0,0,5,4
1721465794,0,0,5,4
1721465795,0,0,5,4
1721465796,0,0,5,4
1721465797,0,0,5,4
1721465798,0,0,5,4
1721465799,0,0,5,4
1721465800,0,0,5,4
1721465801,0,0,5,4
1721465802,0,0,5,4
1721465803,0,0,5,4
1721465804,0,0,5,4
1721465805,0,0,5,4
1721465806,0,0,5,4
1721465807,0,0,5,4
1721465808,0,0,5,4
1721465809,0,0,5,4
1721465810,0,0,5,4
1721465811,0,0,5,4
1721465812,0,0,5,4
1721465813,0,0,5,4
1721465814,0,0,5,4
1721465815,0,0,5,4
1721465816,0,0,5,4
1721465817,0,0,5,4
1721465818,0,0,5,4
1721465819,0,0,5,4
1721465820,0,0,5,4
1721465821,0,0,5,4
1721465822,0,0,5,4
1721465823,0,0,5,4
1721465824,0,0,5,4
1721465825,0,0,5,4
1721465826,0,0,5,4
1721465827,0,0,5,4
1721465828,0,0,5,4
1721465829,0,0,5,4
1721465830,0,0,5,4
1721465831,0,0,5,4
1721465832,0,0,5,4
1721465833,0,0,5,4
1721465834,0,0,5,4
1721465835,0,0,5,4
1721465836,0,0,5,4
1721465837,0,0,5,4
1721465838,0,0,5,4
1721465839,0,0,5,4
1721465840,0,0,5,4
1721465841,0,0,5,4
1721465842,0,0,5,4
1721465843,0,0,5,4
1721465844,0,0,5,4
1721465845,0,0,5,4
1721465846,0,0,5,4
1721465847,0,0,5,4
1721465848,0,0,5,4
1721465849,0,0,5,4
1721465850,0,0,5,4
1721465851,0,0,5,4
1721465852,0,0,5,4
1721465853,0,0,5,4
1721465854,0,0,5,4
1721465855,0,0,5,4
1721465856,0,0,5,4
1721465857,0,0,5,4
1721465858,0,0,5,4
1721465859,0,0,5,4
1721465860,0,0,5,4
1721465861,0,0,5,4
1721465862,0,0,5,4
1721465863,0,0,5,4
1721465864,0,0,5,4
1721465865,0,0,5,4
1721465866,0,0,5,4
1721465867,0,0,5,4
1721465868,0,0,5,4
1721465869,0,0,5,4
1721465870,0,0,5,4
1721465871,0,0,5,4
1721465872,0,0,5,4
1721465873,0,0,5,4
1721465874,0,0,5,4
1721465875,0,0,5,4
1721465876,0,0,5,4
1721465877,0,0,5,4
1721465878,0,0,5,4
1721465879,0,0,5,4
1721465880,0,0,5,4
1721465881,0,0,5,4
1721465882,0,0,5,4
1721465883,0,0,5,4
1721465884,0,0,5,4
1721465885,0,0,5,4
1721465886,0,0,5,4
1721465887,0,0,5,4
1721465888,0,0,5,4
1721465889,0,0,5,4
1721465890,0,0,5,4
1721465891,0,0,5,4
1721465892,0,0,5,4
1721465893,0,0,5,4
1721465894,0,0,5,4
1721465895,0,0,5,4
1721465896,0,0,5,4
1721465897,0,0,5,4
1721465898,0,0,5,4
1721465899,0,0,5,4
1721465900,0,0,5,4
1721465901,0,0,5,4
1721465902,0,0,5,4
1721465903,0,0,5,4
1721465904,0,0,5,4
1721465905,0,0,5,4
1721465906,0,0,5,4
1721465907,0,0,5,4
1721465908,0,0,5,4
1721465909,0,0,5,4
1721465910,0,0,5,4
1721465911,0,0,5,4
1721465912,0,0,5,4
1721465913,0,0,5,4
1721465914,0,0,5,4
1721465915,0,0,5,4
1721465916,0,0,5,4
1721465917,0,0,5,4
1721465918,0,0,5,4
1721465919,0,0,5,4
1721465920,0,0,5,4
1721465921,0,0,5,4
1721465922,0,0,5,4
1721465923,0,0,5,4
1721465924,0,0,5,4
1721465925,0,0,5,4
1721465926,0,0,5,4
1721465927,0,0,5,4
1721465928,0,0,5,4
1721465929,0,0,5,4
1721465930,0,0,5,4
1721465931,0,0,5,4
1721465932,0,0,5,4
1721465933,0,0,5,4
1721465934,0,0,5,4
1721465935,0,0,5,4
1721465936,0,0,5,4
1721465937,0,0,5,4
1721465938,0,0,5,4
1721465939,0,0,5,4
1721465940,0,0,5,4
1721465941,0,0,5,4
1721465942,0,0,5,4
1721465943,0,0,5,4
1721465944,0,0,5,4
1721465945,0,0,5,4
1721465946,0,0,5,4
1721465947,0,0,5,4
1721465948,0,0,5,4
1721465949,0,0,5,4
1721465950,0,0,5,4
1721465951,0,0,5,4
1721465952,0,0,5,4
1721465953,0,0,5,4
1721465954,0,0,5,4
1721465955,0,0,5,4
1721465956,0,0,5,4
1721465957,0,0,5,4
1721465958,0,0,5,4
1721465959,0,0,5,4
1721465960,0,0,5,4
1721465961,0,0,5,4
1721465962,0,0,5,4
1721465963,0,0,5,4
1721465964,0,0,5,4
1721465965,0,0,5,4
1721465966,0,0,5,4
1721465967,0,0,5,4
1721465968,0,0,5,4
1721465969,0,0,5,4
1721465970,0,0,5,4
1721465971,0,0,5,4
1721465972,0,0,5,4
1721465973,0,0,5,4
1721465974,0,0,5,4
1721465975,0,0,5,4
1721465976,0,0,5,4
1721465977,0,0,5,4
1721465978,0,0,5,4
1721465979,0,0,5,4
1721465980,0,0,5,4
1721465981,0,0,5,4
1721465982,0,0,5,4
1721465983,0,0,5,4
1721465984,0,0,5,4
1721465985,0,0,5,4
1721465986,0,0,5,4
1721465987,0,0,5,4
1721465988,0,0,5,4
1721465989,0,0,5,4
1721465990,0,0,5,4
1721465991,0,0,5,4
1721465992,0,0,5,4
1721465993,0,0,5,4
1721465994,0,0,5,4
1721465995,0,0,5,4
1721465996,0,0,5,4
1721465997,0,0,5,4
1721465998,0,0,5,4
1721465999,0,0,5,4
1721466000,0,0,5,4
1721466001,0,0,5,4
1721466002,0,0,5,4
1721466003,0,0,5,4
1721466004,0,0,5,4
1721466005,0,0,5,4
1721466006,0,0,5,4
1721466007,0,0,5,4
1721466008,0,0,5,4
1721466009,0,0,5,4
1721466010,0,0,5,4
1721466011,0,0,5,4
1721466012,0,0,5,4
1721466013,0,0,5,4
1721466014,0,0,5,4
1721466015,0,0,5,4
1721466016,0,0,5,4
1721466017,0,0,5,4
1721466018,0,0,5,4
1721466019,0,0,5,4
1721466020,0,0,5,4
1721466021,0,0,5,4
1721466022,0,0,5,4
1721466023,0,0,5,4
1721466024,0,0,5,4
1721466025,0,0,5,4
1721466026,0,0,5,4
1721466027,0,0,5,4
1721466028,0,0,5,4
1721466029,0,0,5,4
1721466030,0,0,5,4
1721466031,0,0,5,4
1721466032,0,0,5,4
1721466033,0,0,5,4
1721466034,0,0,5,4
1721466035,0,0,5,4
1721466036,0,0,5,4
1721466037,0,0,5,4
1721466038,0,0,5,4
1721466039,0,0,5,4
1721466040,0,0,5,4
1721466041,0,0,5,4
1721466042,0,0,5,4
1721466043,0,0,5,4
1721466044,0,0,5,4
1721466045,0,0,5,4
1721466046,0,0,5,4
1721466047,0,0,5,4
1721466048,0,0,5,4
1721466049,0,0,5,4
1721466050,0,0,5,4
1721466051,0,0,5,4
1721466052,0,0,5,4
1721466053,0,0,5,4
1721466054,0,0,5,4
1721466055,0,0,5,4
1721466056,0,0,5,4
1721466057,0,0,5,4
1721466058,0,0,5,4
1721466059,0,0,5,4
1721466060,0,0,5,4
1721466061,0,0,5,4
1721466062,0,0,5,4
1721466063,0,0,5,4
1721466064,0,0,5,4
1721466065,0,0,5,4
1721466066,0,0,5,4
1721466067,0,0,5,4
1721466068,0,0,5,4
1721466069,0,0,5,4
1721466070,0,0,5,4
1721466071,0,0,5,4
1721466072,0,0,5,4
1721466073,0,0,5,4
1721466074,0,0,5,4
1721466075,0,0,5,4
1721466076,0,0,5,4
1721466077,0,0,5,4
1721466078,0,0,5,4
1721466079,0,0,5,4
1721466080,0,0,5,4
1721466081,0,0,5,4
1721466082,0,0,5,4
1721466083,0,0,5,4
1721466084,0,0,5,4
1721466085,0,0,5,4
1721466086,0,0,5,4
1721466087,0,0,5,4
1721466088,0,0,5,4
1721466089,0,0,5,4
1721466090,0,0,5,4
1721466091,0,0,5,4
1721466092,0,0,5,4
1721466093,0,0,5,4
1721466094,0,0,5,4
1721466095,0,0,5,4
1721466096,0,0,5,4
1721466097,0,0,5,4
1721466098,0,0,5,4
1721466099,0,0,5,4
1721466100,0,0,5,4
1721466101,0,0,5,4
1721466102,0,0,5,4
1721466103,0,0,5,4
1721466104,0,0,5,4
1721466105,0,0,5,4
1721466106,0,0,5,4
1721466107,0,0,5,4
1721466108,0,0,5,4
1721466109,0,0,5,4
1721466110,0,0,5,4
1721466111,0,0,5,4
1721466112,0,0,5,4
1721466113,0,0,5,4
1721466114,0,0,5,4
1721466115,0,0,5,4
1721466116,0,0,5,4
1721466117,0,0,5,4
1721466118,0,0,5,4
1721466119,0,0,5,4
1721466120,0,0,5,4
1721466121,0,0,5,4
1721466122,0,0,5,4
1721466123,0,0,5,4
1721466124,0,0,5,4
1721466125,0,0,5,4
1721466126,0,0,5,4
1721466127,0,0,5,4
1721466128,0,0,5,4
1721466129,0,0,5,4
1721466130,0,0,5,4
1721466131,0,0,5,4
1721466132,0,0,5,4
1721466133,0,0,5,4
1721466134,0,0,5,4
1721466135,0,0,5,4
1721466136,0,0,5,4
1721466137,0,0,5,4
1721466138,0,0,5,4
1721466139,0,0,5,4
1721466140,0,0,5,4
1721466141,0,0,5,4
1721466142,0,0,5,4
1721466143,0,0,5,4
1721466144,0,0,5,4
1721466145,0,0,5,4
1721466146,0,0,5,4
1721466147,0,0,5,4
1721466148,0,0,5,4
1721466149,0,0,5,4
1721466150,0,0,5,4
1721466151,0,0,5,4
1721466152,0,0,5,4
1721466153,0,0,5,4
1721466154,0,0,5,4
1721466155,0,0,5,4
1721466156,0,0,5,4
1721466157,0,0,5,4
1721466158,0,0,5,4
1721466159,0,0,5,4
1721466160,0,0,5,4
1721466161,0,0,5,4
1721466162,0,0,5,4
1721466163,0,0,5,4
1721466164,0,0,5,4
1721466165,0,0,5,4
1721466166,0,0,5,4
1721466167,0,0,5,4
1721466168,0,0,5,4
1721466169,0,0,5,4
1721466170,0,0,5,4
1721466171,0,0,5,4
1721466172,0,0,5,4
1721466173,0,0,5,4
1721466174,0,0,5,4
1721466175,0,0,5,4
1721466176,0,0,5,4
1721466177,0,0,5,4
1721466178,0,0,5,4
1721466179,0,0,5,4
1721466180,0,0,5,4
1721466181,0,0,5,4
1721466182,0,0,5,4
1721466183,0,0,5,4
1721466184,0,0,5,4
1721466185,0,0,5,4
1721466186,0,0,5,4
1721466187,0,0,5,4
1721466188,0,0,5,4
1721466189,0,0,5,4
1721466190,0,0,5,4
1721466191,0,0,5,4
1721466192,0,0,5,4
1721466193,0,0,5,4
1721466194,0,0,5,4
1721466195,0,0,5,4
1721466196,0,0,5,4
1721466197,0,0,5,4
1721466198,0,0,5,4
1721466199,0,0,5,4
1721466200,0,0,5,4
1721466201,0,0,5,4
1721466202,0,0,5,4
1721466203,0,0,5,4
1721466204,0,0,5,4
1721466205,0,0,5,4
1721466206,0,0,5,4
1721466207,0,0,5,4
1721466208,0,0,5,4
1721466209,0,0,5,4
1721466210,0,0,5,4
1721466211,0,0,5,4
1721466212,0,0,5,4
1721466213,0,0,5,4
1721466214,0,0,5,4
1721466215,0,0,5,4
1721466216,0,0,5,4
1721466217,0,0,5,4
1721466218,0,0,5,4
1721466219,0,0,5,4
1721466220,0,0,5,4
1721466221,0,0,5,4
1721466222,0,0,5,4
1721466223,0,0,5,4
1721466224,0,0,5,4
1721466225,0,0,5,4
1721466226,0,0,5,4
1721466227,0,0,5,4
1721466228,0,0,5,4
1721466229,0,0,5,4
1721466230,0,0,5,4
1721466231,0,0,5,4
1721466232,0,0,5,4
1721466233,0,0,5,4
1721466234,0,0,5,4
1721466235,0,0,5,4
1721466236,0,0,5,4
1721466237,0,0,5,4
1721466238,0,0,5,4
1721466239,0,0,5,4
1721466240,0,0,5,4
1721466241,0,0,5,4
1721466242,0,0,5,4
1721466243,0,0,5,4
1721466244,0,0,5,4
1721466245,0,0,5,4
1721466246,0,0,5,4
1721466247,0,0,5,4
1721466248,0,0,5,4
1721466249,0,0,5,4
1721466250,0,0,5,4
1721466251,0,0,5,4
1721466252,0,0,5,4
1721466253,0,0,5,4
1721466254,0,0,5,4
1721466255,0,0,5,4
1721466256,0,0,5,4
1721466257,0,0,5,4
1721466258,0,0,5,4
1721466259,0,0,5,4
1721466260,0,0,5,4
1721466261,0,0,5,4
1721466262,0,0,5,4
1721466263,0,0,5,4
1721466264,0,0,5,4
1721466265,0,0,5,4
1721466266,0,0,5,4
1721466267,0,0,5,4
1721466268,0,0,5,4
1721466269,0,0,5,4
1721466270,0,0,5,4
1721466271,0,0,5,4
1721466272,0,0,5,4
1721466273,0,0,5,4
