ts,sm_overrun,mem_overrun,nodeid,requestid
1720717487,0,0,0,0
1720717787,0,0,0,0
1720718087,0,0,0,0
1720718387,0,0,0,0
1720718687,0,0,0,0
1720718987,0,0,0,0
1720719287,0,0,0,0
1720719587,0,0,0,0
1720719887,0,0,0,0
1720720187,0,0,0,0
1720720487,0,0,0,0
1720720787,0,0,0,0
1720721087,0,0,0,0
1720721387,0,0,0,0
1720721687,0,0,0,0
1720721987,0,0,0,0
1720722287,0,0,0,0
1720722587,0,0,0,0
1720722887,0,0,0,0
1720723187,0,0,0,0
1720723487,0,0,0,0
1720723787,0,0,0,0
1720724087,0,0,0,0
1720724387,0,0,0,0
1720724687,0,0,0,0
1720724987,0,0,0,0
1720725287,0,0,0,0
1720725587,0,0,0,0
1720725887,0,0,0,0
1720726187,0,0,0,0
1720726487,0,0,0,0
1720726787,0,0,0,0
1720727087,0,0,0,0
1720727387,0,0,0,0
1720727687,0,0,0,0
1720727987,0,0,0,0
1720728287,0,0,0,0
1720728587,0,0,0,0
1720728887,0,0,0,0
1720729187,0,0,0,0
1720729487,0,0,0,0
1720729787,0,0,0,0
1720730087,0,0,0,0
1720730387,0,0,0,0
1720730687,0,0,0,0
1720730987,0,0,0,0
1720731287,0,0,0,0
1720731587,0,0,0,0
1720731887,0,0,0,0
1720732187,0,0,0,0
1720732487,0,0,0,0
1720732787,0,0,0,0
1720733087,0,0,0,0
1720733387,0,0,0,0
1720733687,0,0,0,0
1720733987,0,0,0,0
1720734287,0,0,0,0
1720734587,0,0,0,0
1720734887,0,0,0,0
1720735187,0,0,0,0
1720735487,0,0,0,0
1720735787,0,0,0,0
1720736087,0,0,0,0
1720736387,0,0,0,0
1720736687,0,0,0,0
1720736987,0,0,0,0
1720737287,0,0,0,0
1720737587,0,0,0,0
1720737887,0,0,0,0
1720738187,0,0,0,0
1720738487,0,0,0,0
1720738787,0,0,0,0
1720739087,0,0,0,0
1720739387,0,0,0,0
1720739687,0,0,0,0
1720739987,0,0,0,0
1720740287,0,0,0,0
1720740587,0,0,0,0
1720740887,0,0,0,0
1720741187,0,0,0,0
1720741487,0,0,0,0
1720741787,0,0,0,0
1720742087,0,0,0,0
1720742387,0,0,0,0
1720742687,0,0,0,0
1720742987,0,0,0,0
1720743287,0,0,0,0
1720743587,0,0,0,0
1720743887,0,0,0,0
1720744187,0,0,0,0
1720744487,0,0,0,0
1720744787,0,0,0,0
1720745087,0,0,0,0
1720745387,0,0,0,0
1720745687,0,0,0,0
1720745987,0,0,0,0
1720746287,0,0,0,0
1720746587,0,0,0,0
1720746825,0,0,0,0
1720746831,0,0,0,0
1720746838,0,0,0,0
1720746839,0,0,0,0
1720746887,0,0,0,0
1720747187,0,0,0,0
1720747487,0,0,0,0
1720747787,0,0,0,0
1720748087,0,0,0,0
1720748387,0,0,0,0
1720748687,0,0,0,0
1720748987,0,0,0,0
1720749287,0,0,0,0
1720749587,0,0,0,0
1720749887,0,0,0,0
1720750187,0,0,0,0
1720750487,0,0,0,0
1720750787,0,0,0,0
1720751087,0,0,0,0
1720751387,0,0,0,0
1720751687,0,0,0,0
1720751987,0,0,0,0
1720752287,0,0,0,0
1720752587,0,0,0,0
1720752887,0,0,0,0
1720753187,0,0,0,0
1720753487,0,0,0,0
1720753787,0,0,0,0
1720754087,0,0,0,0
1720754387,0,0,0,0
1720754687,0,0,0,0
1720754987,0,0,0,0
1720755287,0,0,0,0
1720755587,0,0,0,0
1720755887,0,0,0,0
1720756187,0,0,0,0
1720756487,0,0,0,0
1720756787,0,0,0,0
1720757087,0,0,0,0
1720757387,0,0,0,0
1720757687,0,0,0,0
1720757987,0,0,0,0
1720758287,0,0,0,0
1720758587,0,0,0,0
1720758887,0,0,0,0
1720759187,0,0,0,0
1720759487,0,0,0,0
1720759787,0,0,0,0
1720760087,0,0,0,0
1720760387,0,0,0,0
1720760687,0,0,0,0
1720760987,0,0,0,0
1720761287,0,0,0,0
1720761587,0,0,0,0
1720761887,0,0,0,0
1720762187,0,0,0,0
1720762487,0,0,0,0
1720762787,0,0,0,0
1720763087,0,0,0,0
1720763387,0,0,0,0
1720763687,0,0,0,0
1720763987,0,0,0,0
1720764287,0,0,0,0
1720764587,0,0,0,0
1720764887,0,0,0,0
1720765187,0,0,0,0
1720765487,0,0,0,0
1720765787,0,0,0,0
1720766087,0,0,0,0
1720766387,0,0,0,0
1720766687,0,0,0,0
1720766987,0,0,0,0
1720767287,0,0,0,0
1720767587,0,0,0,0
1720767887,0,0,0,0
1720768187,0,0,0,0
1720768487,0,0,0,0
1720768787,0,0,0,0
1720769087,0,0,0,0
1720769387,0,0,0,0
1720769687,0,0,0,0
1720769987,0,0,0,0
1720770287,0,0,0,0
1720770587,0,0,0,0
1720770887,0,0,0,0
1720771187,0,0,0,0
1720771487,0,0,0,0
1720771787,0,0,0,0
1720772087,0,0,0,0
1720772387,0,0,0,0
1720772687,0,0,0,0
1720772987,0,0,0,0
1720773287,0,0,0,0
1720773587,0,0,0,0
1720773887,0,0,0,0
1720774187,0,0,0,0
1720774487,0,0,0,0
1720774787,0,0,0,0
1720775087,0,0,0,0
1720775387,0,0,0,0
1720775687,0,0,0,0
1720775987,0,0,0,0
1720776287,0,0,0,0
1720776587,0,0,0,0
1720776887,0,0,0,0
1720777187,0,0,0,0
1720777487,0,0,0,0
1720777787,0,0,0,0
1720778087,0,0,0,0
1720778387,0,0,0,0
1720778687,0,0,0,0
1720778987,0,0,0,0
1720779287,0,0,0,0
1720779587,0,0,0,0
1720779887,0,0,0,0
1720780187,0,0,0,0
1720780487,0,0,0,0
1720780787,0,0,0,0
1720781087,0,0,0,0
1720781387,0,0,0,0
1720781687,0,0,0,0
1720781987,0,0,0,0
1720782287,0,0,0,0
1720782587,0,0,0,0
1720782887,0,0,0,0
1720783187,0,0,0,0
1720783487,0,0,0,0
1720783787,0,0,0,0
1720784087,0,0,0,0
1720784387,0,0,0,0
1720784687,0,0,0,0
1720784987,0,0,0,0
1720785287,0,0,0,0
1720785587,0,0,0,0
1720785887,0,0,0,0
1720786187,0,0,0,0
1720786487,0,0,0,0
1720786787,0,0,0,0
1720787087,0,0,0,0
1720787387,0,0,0,0
1720787687,0,0,0,0
1720787987,0,0,0,0
1720788287,0,0,0,0
1720788587,0,0,0,0
1720788887,0,0,0,0
1720789187,0,0,0,0
1720789487,0,0,0,0
1720789787,0,0,0,0
1720790087,0,0,0,0
1720790387,0,0,0,0
1720790687,0,0,0,0
1720790987,0,0,0,0
1720791287,0,0,0,0
1720791587,0,0,0,0
1720791887,0,0,0,0
1720792187,0,0,0,0
1720792487,0,0,0,0
1720792787,0,0,0,0
1720793087,0,0,0,0
1720793387,0,0,0,0
1720793687,0,0,0,0
1720793987,0,0,0,0
1720794287,0,0,0,0
1720794587,0,0,0,0
1720794887,0,0,0,0
1720795187,0,0,0,0
1720795487,0,0,0,0
1720795787,0,0,0,0
1720796087,0,0,0,0
1720796387,0,0,0,0
1720796687,0,0,0,0
1720796987,0,0,0,0
1720797287,0,0,0,0
1720797587,0,0,0,0
1720797887,0,0,0,0
1720798187,0,0,0,0
1720798487,0,0,0,0
1720798787,0,0,0,0
1720799087,0,0,0,0
1720799387,0,0,0,0
1720799687,0,0,0,0
1720799987,0,0,0,0
1720800287,0,0,0,0
1720800587,0,0,0,0
1720800887,0,0,0,0
1720801187,0,0,0,0
1720801487,0,0,0,0
1720801787,0,0,0,0
1720802087,0,0,0,0
1720802387,0,0,0,0
1720802687,0,0,0,0
1720802987,0,0,0,0
1720803287,0,0,0,0
1720803587,0,0,0,0
1720803887,0,0,0,0
1720804187,0,0,0,0
1720804487,0,0,0,0
1720804787,0,0,0,0
1720805087,0,0,0,0
1720805387,0,0,0,0
1720805687,0,0,0,0
1720805987,0,0,0,0
1720806287,0,0,0,0
1720806587,0,0,0,0
1720806887,0,0,0,0
1720807187,0,0,0,0
1720807487,0,0,0,0
1720807787,0,0,0,0
1720808087,0,0,0,0
1720808387,0,0,0,0
1720808687,0,0,0,0
1720808987,0,0,0,0
1720809287,0,0,0,0
1720809587,0,0,0,0
1720809887,0,0,0,0
1720810187,0,0,0,0
1720810487,0,0,0,0
1720810787,0,0,0,0
1720811087,0,0,0,0
1720811387,0,0,0,0
1720811687,0,0,0,0
1720811987,0,0,0,0
1720812287,0,0,0,0
1720812587,0,0,0,0
1720812887,0,0,0,0
1720813187,0,0,0,0
1720813487,0,0,0,0
1720813787,0,0,0,0
1720814087,0,0,0,0
1720814387,0,0,0,0
1720814687,0,0,0,0
1720814987,0,0,0,0
1720815287,0,0,0,0
1720815587,0,0,0,0
1720815887,0,0,0,0
1720816187,0,0,0,0
1720816487,0,0,0,0
1720816787,0,0,0,0
1720817087,0,0,0,0
1720817387,0,0,0,0
1720817687,0,0,0,0
1720817987,0,0,0,0
1720818287,0,0,0,0
1720818587,0,0,0,0
1720818887,0,0,0,0
1720819187,0,0,0,0
1720819487,0,0,0,0
1720819787,0,0,0,0
1720820087,0,0,0,0
1720820387,0,0,0,0
1720820687,0,0,0,0
1720820987,0,0,0,0
1720821287,0,0,0,0
1720821587,0,0,0,0
1720821887,0,0,0,0
1720822187,0,0,0,0
1720822487,0,0,0,0
1720822787,0,0,0,0
1720823087,0,0,0,0
1720823387,0,0,0,0
1720823687,0,0,0,0
1720823987,0,0,0,0
1720824287,0,0,0,0
1720824587,0,0,0,0
1720824887,0,0,0,0
1720825187,0,0,0,0
1720825487,0,0,0,0
1720825787,0,0,0,0
1720826087,0,0,0,0
1720826387,0,0,0,0
1720826687,0,0,0,0
1720826987,0,0,0,0
1720827287,0,0,0,0
1720827587,0,0,0,0
1720827887,0,0,0,0
1720828187,0,0,0,0
1720828487,0,0,0,0
1720828787,0,0,0,0
1720829087,0,0,0,0
1720829387,0,0,0,0
1720829687,0,0,0,0
1720829987,0,0,0,0
1720830287,0,0,0,0
1720830587,0,0,0,0
1720830887,0,0,0,0
1720831187,0,0,0,0
1720831487,0,0,0,0
1720831787,0,0,0,0
1720832087,0,0,0,0
1720832387,0,0,0,0
1720832687,0,0,0,0
1720832987,0,0,0,0
1720833287,0,0,0,0
1720833587,0,0,0,0
1720833887,0,0,0,0
1720834187,0,0,0,0
1720834487,0,0,0,0
1720834787,0,0,0,0
1720835087,0,0,0,0
1720835387,0,0,0,0
1720835687,0,0,0,0
1720835987,0,0,0,0
1720836287,0,0,0,0
1720836587,0,0,0,0
1720836887,0,0,0,0
1720837187,0,0,0,0
1720837487,0,0,0,0
1720837787,0,0,0,0
1720838087,0,0,0,0
1720838387,0,0,0,0
1720838687,0,0,0,0
1720838987,0,0,0,0
1720839287,0,0,0,0
1720839587,0,0,0,0
1720839887,0,0,0,0
1720840187,0,0,0,0
1720840487,0,0,0,0
1720840787,0,0,0,0
1720841087,0,0,0,0
1720841387,0,0,0,0
1720841687,0,0,0,0
1720841987,0,0,0,0
1720842287,0,0,0,0
1720842587,0,0,0,0
1720842887,0,0,0,0
1720843187,0,0,0,0
1720843487,0,0,0,0
1720843787,0,0,0,0
1720844087,0,0,0,0
1720844387,0,0,0,0
1720844687,0,0,0,0
1720844987,0,0,0,0
1720845287,0,0,0,0
1720845587,0,0,0,0
1720845887,0,0,0,0
1720846187,0,0,0,0
1720846487,0,0,0,0
1720846787,0,0,0,0
1720847087,0,0,0,0
1720847387,0,0,0,0
1720847687,0,0,0,0
1720847987,0,0,0,0
1720848287,0,0,0,0
1720848587,0,0,0,0
1720848887,0,0,0,0
1720849187,0,0,0,0
1720849454,0,0,0,0
1720849455,0,0,0,0
1720849487,0,0,0,0
1720849787,0,0,0,0
1720850087,0,0,0,0
1720850387,0,0,0,0
1720850687,0,0,0,0
1720850987,0,0,0,0
1720851287,0,0,0,0
1720851587,0,0,0,0
1720851887,0,0,0,0
1720852187,0,0,0,0
1720852487,0,0,0,0
1720852787,0,0,0,0
1720853087,0,0,0,0
1720853387,0,0,0,0
1720853687,0,0,0,0
1720853987,0,0,0,0
1720854287,0,0,0,0
1720854587,0,0,0,0
1720854887,0,0,0,0
1720855187,0,0,0,0
1720855487,0,0,0,0
1720855787,0,0,0,0
1720856087,0,0,0,0
1720856387,0,0,0,0
1720856687,0,0,0,0
1720856987,0,0,0,0
1720857287,0,0,0,0
1720857587,0,0,0,0
1720857887,0,0,0,0
1720858187,0,0,0,0
1720858487,0,0,0,0
1720858787,0,0,0,0
1720859087,0,0,0,0
1720859387,0,0,0,0
1720859687,0,0,0,0
1720859987,0,0,0,0
1720860287,0,0,0,0
1720860587,0,0,0,0
1720860887,0,0,0,0
1720861187,0,0,0,0
1720861487,0,0,0,0
1720861787,0,0,0,0
1720862087,0,0,0,0
1720862387,0,0,0,0
1720862687,0,0,0,0
1720862987,0,0,0,0
1720863287,0,0,0,0
1720863587,0,0,0,0
1720863887,0,0,0,0
1720864187,0,0,0,0
1720864487,0,0,0,0
1720864787,0,0,0,0
1720865087,0,0,0,0
1720865387,0,0,0,0
1720865687,0,0,0,0
1720865987,0,0,0,0
1720866287,0,0,0,0
1720866587,0,0,0,0
1720866887,0,0,0,0
1720867187,0,0,0,0
1720867487,0,0,0,0
1720867787,0,0,0,0
1720868087,0,0,0,0
1720868387,0,0,0,0
1720868687,0,0,0,0
1720868987,0,0,0,0
1720869287,0,0,0,0
1720869587,0,0,0,0
1720869887,0,0,0,0
1720870187,0,0,0,0
1720870487,0,0,0,0
1720870787,0,0,0,0
1720871087,0,0,0,0
1720871387,0,0,0,0
1720871687,0,0,0,0
1720871987,0,0,0,0
1720872287,0,0,0,0
1720872587,0,0,0,0
1720872887,0,0,0,0
1720873187,0,0,0,0
1720873487,0,0,0,0
1720873787,0,0,0,0
1720874087,0,0,0,0
1720874387,0,0,0,0
1720874687,0,0,0,0
1720874987,0,0,0,0
1720875287,0,0,0,0
1720875587,0,0,0,0
1720875887,0,0,0,0
1720876187,0,0,0,0
1720876487,0,0,0,0
1720876787,0,0,0,0
1720877087,0,0,0,0
1720877387,0,0,0,0
1720877687,0,0,0,0
1720877987,0,0,0,0
1720878287,0,0,0,0
1720878587,0,0,0,0
1720878887,0,0,0,0
1720879187,0,0,0,0
1720879487,0,0,0,0
1720879787,0,0,0,0
1720880087,0,0,0,0
1720880387,0,0,0,0
1720880687,0,0,0,0
1720880987,0,0,0,0
1720881287,0,0,0,0
1720881587,0,0,0,0
1720881887,0,0,0,0
1720882187,0,0,0,0
1720882487,0,0,0,0
1720882787,0,0,0,0
1720883087,0,0,0,0
1720883387,0,0,0,0
1720883687,0,0,0,0
1720883987,0,0,0,0
1720884287,0,0,0,0
1720884587,0,0,0,0
1720884887,0,0,0,0
1720885187,0,0,0,0
1720885487,0,0,0,0
1720885787,0,0,0,0
1720886087,0,0,0,0
1720886387,0,0,0,0
1720886687,0,0,0,0
1720886987,0,0,0,0
1720887287,0,0,0,0
1720887587,0,0,0,0
1720887887,0,0,0,0
1720888187,0,0,0,0
1720888487,0,0,0,0
1720888787,0,0,0,0
1720889087,0,0,0,0
1720889387,0,0,0,0
1720889687,0,0,0,0
1720889987,0,0,0,0
1720890287,0,0,0,0
1720890587,0,0,0,0
1720890887,0,0,0,0
1720891187,0,0,0,0
1720891487,0,0,0,0
1720891787,0,0,0,0
1720892087,0,0,0,0
1720892387,0,0,0,0
1720892687,0,0,0,0
1720892987,0,0,0,0
1720893287,0,0,0,0
1720893587,0,0,0,0
1720893887,0,0,0,0
1720894187,0,0,0,0
1720894487,0,0,0,0
1720894787,0,0,0,0
1720895087,0,0,0,0
1720895387,0,0,0,0
1720895687,0,0,0,0
1720895987,0,0,0,0
1720896287,0,0,0,0
1720896587,0,0,0,0
1720896887,0,0,0,0
1720897187,0,0,0,0
1720897487,0,0,0,0
1720897787,0,0,0,0
1720898087,0,0,0,0
1720898387,0,0,0,0
1720898687,0,0,0,0
1720898987,0,0,0,0
1720899287,0,0,0,0
1720899587,0,0,0,0
1720899887,0,0,0,0
1720900187,0,0,0,0
1720900487,0,0,0,0
1720900727,0,0,0,0
1720900787,0,0,0,0
1720900912,0,0,0,0
1720900915,0,0,0,0
1720900917,0,0,0,0
1720900926,0,0,0,0
1720901087,0,0,0,0
1720901387,0,0,0,0
1720901687,0,0,0,0
1720901987,0,0,0,0
1720902287,0,0,0,0
1720902587,0,0,0,0
1720902776,0,0,0,0
1720902887,0,0,0,0
1720902959,0,0,0,0
1720902963,0,0,0,0
1720902965,0,0,0,0
1720902976,0,0,0,0
1720903187,0,0,0,0
1720903487,0,0,0,0
1720903510,0,0,0,0
1720903696,0,0,0,0
1720903700,0,0,0,0
1720903709,0,0,0,0
1720903710,0,0,0,0
1720903787,0,0,0,0
1720903927,0,0,0,0
1720904087,0,0,0,0
1720904111,0,0,0,0
1720904116,0,0,0,0
1720904117,0,0,0,0
1720904127,0,0,0,0
1720904387,0,0,0,0
1720904687,0,0,0,0
1720904987,0,0,0,0
1720905287,0,0,0,0
1720905587,0,0,0,0
1720905887,0,0,0,0
1720906187,0,0,0,0
1720906487,0,0,0,0
1720906787,0,0,0,0
1720907087,0,0,0,0
1720907387,0,0,0,0
1720907687,0,0,0,0
1720907987,0,0,0,0
1720908287,0,0,0,0
1720908587,0,0,0,0
1720908887,0,0,0,0
1720909187,0,0,0,0
1720909487,0,0,0,0
1720909787,0,0,0,0
1720910087,0,0,0,0
1720910387,0,0,0,0
1720910687,0,0,0,0
1720910987,0,0,0,0
1720911287,0,0,0,0
1720911587,0,0,0,0
1720911887,0,0,0,0
1720912187,0,0,0,0
1720912487,0,0,0,0
1720912787,0,0,0,0
1720913087,0,0,0,0
1720913387,0,0,0,0
1720913687,0,0,0,0
1720913987,0,0,0,0
1720914287,0,0,0,0
1720914587,0,0,0,0
1720914887,0,0,0,0
1720914999,0,0,0,0
1720915005,0,0,0,0
1720915006,0,0,0,0
1720915010,0,0,0,0
1720915011,0,0,0,0
1720915186,0,0,0,0
1720915187,0,0,0,0
1720915487,0,0,0,0
1720915787,0,0,0,0
1720916087,0,0,0,0
1720916387,0,0,0,0
1720916687,0,0,0,0
1720916987,0,0,0,0
1720917287,0,0,0,0
1720917587,0,0,0,0
1720917887,0,0,0,0
1720918187,0,0,0,0
1720918487,0,0,0,0
1720918787,0,0,0,0
1720919087,0,0,0,0
1720919387,0,0,0,0
1720919687,0,0,0,0
1720919987,0,0,0,0
1720920287,0,0,0,0
1720920587,0,0,0,0
1720920887,0,0,0,0
1720921187,0,0,0,0
1720921487,0,0,0,0
1720921787,0,0,0,0
1720922087,0,0,0,0
1720922387,0,0,0,0
1720922687,0,0,0,0
1720922987,0,0,0,0
1720923287,0,0,0,0
1720923587,0,0,0,0
1720923887,0,0,0,0
1720924187,0,0,0,0
1720924487,0,0,0,0
1720924787,0,0,0,0
1720925087,0,0,0,0
1720925387,0,0,0,0
1720925687,0,0,0,0
1720925987,0,0,0,0
1720926287,0,0,0,0
1720926587,0,0,0,0
1720926887,0,0,0,0
1720927187,0,0,0,0
1720927487,0,0,0,0
1720927787,0,0,0,0
1720928087,0,0,0,0
1720928387,0,0,0,0
1720928687,0,0,0,0
1720928987,0,0,0,0
1720929287,0,0,0,0
1720929587,0,0,0,0
1720929887,0,0,0,0
1720930187,0,0,0,0
1720930487,0,0,0,0
1720930787,0,0,0,0
1720931087,0,0,0,0
1720931387,0,0,0,0
1720931687,0,0,0,0
1720931987,0,0,0,0
1720932287,0,0,0,0
1720932587,0,0,0,0
1720932887,0,0,0,0
1720933187,0,0,0,0
1720933487,0,0,0,0
1720933787,0,0,0,0
1720934087,0,0,0,0
1720934387,0,0,0,0
1720934687,0,0,0,0
1720934987,0,0,0,0
1720935287,0,0,0,0
1720935587,0,0,0,0
1720935887,0,0,0,0
1720936187,0,0,0,0
1720936487,0,0,0,0
1720936787,0,0,0,0
1720937087,0,0,0,0
1720937387,0,0,0,0
1720937687,0,0,0,0
1720937987,0,0,0,0
1720938287,0,0,0,0
1720938587,0,0,0,0
1720938887,0,0,0,0
1720939187,0,0,0,0
1720939487,0,0,0,0
1720939787,0,0,0,0
1720940087,0,0,0,0
1720940387,0,0,0,0
1720940687,0,0,0,0
1720940987,0,0,0,0
1720941287,0,0,0,0
1720941587,0,0,0,0
1720941887,0,0,0,0
1720942187,0,0,0,0
1720942487,0,0,0,0
1720942787,0,0,0,0
1720943087,0,0,0,0
1720943387,0,0,0,0
1720943687,0,0,0,0
1720943987,0,0,0,0
1720944287,0,0,0,0
1720944587,0,0,0,0
1720944887,0,0,0,0
1720945187,0,0,0,0
1720945487,0,0,0,0
1720945787,0,0,0,0
1720946087,0,0,0,0
1720946387,0,0,0,0
1720946687,0,0,0,0
1720946987,0,0,0,0
1720947287,0,0,0,0
1720947587,0,0,0,0
1720947887,0,0,0,0
1720948187,0,0,0,0
1720948487,0,0,0,0
1720948787,0,0,0,0
1720949087,0,0,0,0
1720949387,0,0,0,0
1720949687,0,0,0,0
1720949987,0,0,0,0
1720950287,0,0,0,0
1720950587,0,0,0,0
1720950887,0,0,0,0
1720951187,0,0,0,0
1720951487,0,0,0,0
1720951787,0,0,0,0
1720952087,0,0,0,0
1720952387,0,0,0,0
1720952687,0,0,0,0
1720952987,0,0,0,0
1720953287,0,0,0,0
1720953587,0,0,0,0
1720953887,0,0,0,0
1720954187,0,0,0,0
1720954487,0,0,0,0
1720954787,0,0,0,0
1720955087,0,0,0,0
1720955387,0,0,0,0
1720955687,0,0,0,0
1720955987,0,0,0,0
1720956287,0,0,0,0
1720956587,0,0,0,0
1720956887,0,0,0,0
1720957187,0,0,0,0
1720957487,0,0,0,0
1720957787,0,0,0,0
1720958087,0,0,0,0
1720958387,0,0,0,0
1720958687,0,0,0,0
1720958987,0,0,0,0
1720959287,0,0,0,0
1720959587,0,0,0,0
1720959887,0,0,0,0
1720960187,0,0,0,0
1720960487,0,0,0,0
1720960787,0,0,0,0
1720961087,0,0,0,0
1720961387,0,0,0,0
1720961687,0,0,0,0
1720961987,0,0,0,0
1720962287,0,0,0,0
1720962587,0,0,0,0
1720962887,0,0,0,0
1720963187,0,0,0,0
1720963487,0,0,0,0
1720963787,0,0,0,0
1720964087,0,0,0,0
1720964387,0,0,0,0
1720964687,0,0,0,0
1720964987,0,0,0,0
1720965287,0,0,0,0
1720965587,0,0,0,0
1720965887,0,0,0,0
1720966187,0,0,0,0
1720966487,0,0,0,0
1720966787,0,0,0,0
1720967087,0,0,0,0
1720967387,0,0,0,0
1720967687,0,0,0,0
1720967987,0,0,0,0
1720968287,0,0,0,0
1720968587,0,0,0,0
1720968887,0,0,0,0
1720969187,0,0,0,0
1720969487,0,0,0,0
1720969787,0,0,0,0
1720970087,0,0,0,0
1720970387,0,0,0,0
1720970687,0,0,0,0
1720970987,0,0,0,0
1720971287,0,0,0,0
1720971587,0,0,0,0
1720971887,0,0,0,0
1720972187,0,0,0,0
1720972487,0,0,0,0
1720972787,0,0,0,0
1720973087,0,0,0,0
1720973387,0,0,0,0
1720973687,0,0,0,0
1720973987,0,0,0,0
1720974287,0,0,0,0
1720974587,0,0,0,0
1720974887,0,0,0,0
1720975187,0,0,0,0
1720975487,0,0,0,0
1720975787,0,0,0,0
1720976087,0,0,0,0
1720976387,0,0,0,0
1720976687,0,0,0,0
1720976987,0,0,0,0
1720977287,0,0,0,0
1720977587,0,0,0,0
1720977887,0,0,0,0
1720978187,0,0,0,0
1720978487,0,0,0,0
1720978787,0,0,0,0
1720979087,0,0,0,0
1720979387,0,0,0,0
1720979687,0,0,0,0
1720979987,0,0,0,0
1720980287,0,0,0,0
1720980587,0,0,0,0
1720980887,0,0,0,0
1720981187,0,0,0,0
1720981487,0,0,0,0
1720981787,0,0,0,0
1720982087,0,0,0,0
1720982387,0,0,0,0
1720982687,0,0,0,0
1720982987,0,0,0,0
1720983287,0,0,0,0
1720983587,0,0,0,0
1720983887,0,0,0,0
1720984187,0,0,0,0
1720984487,0,0,0,0
1720984787,0,0,0,0
1720985087,0,0,0,0
1720985387,0,0,0,0
1720985687,0,0,0,0
1720985987,0,0,0,0
1720986287,0,0,0,0
1720986587,0,0,0,0
1720986887,0,0,0,0
1720987187,0,0,0,0
1720987487,0,0,0,0
1720987787,0,0,0,0
1720988087,0,0,0,0
1720988387,0,0,0,0
1720988687,0,0,0,0
1720988987,0,0,0,0
1720989287,0,0,0,0
1720989587,0,0,0,0
1720989887,0,0,0,0
1720990187,0,0,0,0
1720990487,0,0,0,0
1720990787,0,0,0,0
1720991087,0,0,0,0
1720991387,0,0,0,0
1720991687,0,0,0,0
1720991987,0,0,0,0
1720992287,0,0,0,0
1720992587,0,0,0,0
1720992887,0,0,0,0
1720993187,0,0,0,0
1720993487,0,0,0,0
1720993787,0,0,0,0
1720994087,0,0,0,0
1720994387,0,0,0,0
1720994687,0,0,0,0
1720994987,0,0,0,0
1720995287,0,0,0,0
1720995587,0,0,0,0
1720995887,0,0,0,0
1720996187,0,0,0,0
1720996487,0,0,0,0
1720996787,0,0,0,0
1720997087,0,0,0,0
1720997387,0,0,0,0
1720997687,0,0,0,0
1720997987,0,0,0,0
1720998287,0,0,0,0
1720998587,0,0,0,0
1720998887,0,0,0,0
1720999187,0,0,0,0
1720999487,0,0,0,0
1720999787,0,0,0,0
1721000087,0,0,0,0
1721000387,0,0,0,0
1721000687,0,0,0,0
1721000987,0,0,0,0
1721001287,0,0,0,0
1721001587,0,0,0,0
1721001887,0,0,0,0
1721002187,0,0,0,0
1721002487,0,0,0,0
1721002787,0,0,0,0
1721003087,0,0,0,0
1721003387,0,0,0,0
1721003687,0,0,0,0
1721003987,0,0,0,0
1721004287,0,0,0,0
1721004587,0,0,0,0
1721004887,0,0,0,0
1721005187,0,0,0,0
1721005487,0,0,0,0
1721005787,0,0,0,0
1721006087,0,0,0,0
1721006387,0,0,0,0
1721006687,0,0,0,0
1721006987,0,0,0,0
1721007287,0,0,0,0
1721007587,0,0,0,0
1721007887,0,0,0,0
1721008187,0,0,0,0
1721008487,0,0,0,0
1721008787,0,0,0,0
1721009087,0,0,0,0
1721009387,0,0,0,0
1721009687,0,0,0,0
1721009987,0,0,0,0
1721010287,0,0,0,0
1721010587,0,0,0,0
1721010887,0,0,0,0
1721011187,0,0,0,0
1721011487,0,0,0,0
1721011787,0,0,0,0
1721012087,0,0,0,0
1721012387,0,0,0,0
1721012687,0,0,0,0
1721012987,0,0,0,0
1721013287,0,0,0,0
1721013587,0,0,0,0
1721013887,0,0,0,0
1721014187,0,0,0,0
1721014487,0,0,0,0
1721014787,0,0,0,0
1721015087,0,0,0,0
1721015387,0,0,0,0
1721015687,0,0,0,0
1721015987,0,0,0,0
1721016287,0,0,0,0
1721016587,0,0,0,0
1721016887,0,0,0,0
1721017187,0,0,0,0
1721017487,0,0,0,0
1721017787,0,0,0,0
1721018087,0,0,0,0
1721018387,0,0,0,0
1721018687,0,0,0,0
1721018987,0,0,0,0
1721019287,0,0,0,0
1721019587,0,0,0,0
1721019887,0,0,0,0
1721020187,0,0,0,0
1721020487,0,0,0,0
1721020787,0,0,0,0
1721021087,0,0,0,0
1721021387,0,0,0,0
1721021687,0,0,0,0
1721021987,0,0,0,0
1721022287,0,0,0,0
1721022587,0,0,0,0
1721022887,0,0,0,0
1721023187,0,0,0,0
1721023487,0,0,0,0
1721023787,0,0,0,0
1721024087,0,0,0,0
1721024387,0,0,0,0
1721024687,0,0,0,0
1721024987,0,0,0,0
1721025287,0,0,0,0
1721025587,0,0,0,0
1721025887,0,0,0,0
1721026187,0,0,0,0
1721026487,0,0,0,0
1721026787,0,0,0,0
1721027087,0,0,0,0
1721027387,0,0,0,0
1721027687,0,0,0,0
1721027987,0,0,0,0
1721028287,0,0,0,0
1721028587,0,0,0,0
1721028887,0,0,0,0
1721029187,0,0,0,0
1721029487,0,0,0,0
1721029787,0,0,0,0
