ts,sm_overrun,mem_overrun,nodeid,requestid
1720717525,0,0,0,0
1720717825,0,0,0,0
1720718125,0,0,0,0
1720718425,0,0,0,0
1720718725,0,0,0,0
1720719025,0,0,0,0
1720719325,0,0,0,0
1720719625,0,0,0,0
1720719925,0,0,0,0
1720720225,0,0,0,0
1720720525,0,0,0,0
1720720825,0,0,0,0
1720721125,0,0,0,0
1720721425,0,0,0,0
1720721725,0,0,0,0
1720722025,0,0,0,0
1720722325,0,0,0,0
1720722625,0,0,0,0
1720722925,0,0,0,0
1720723225,0,0,0,0
1720723525,0,0,0,0
1720723825,0,0,0,0
1720724125,0,0,0,0
1720724425,0,0,0,0
1720724725,0,0,0,0
1720725025,0,0,0,0
1720725325,0,0,0,0
1720725625,0,0,0,0
1720725925,0,0,0,0
1720726225,0,0,0,0
1720726525,0,0,0,0
1720726825,0,0,0,0
1720727125,0,0,0,0
1720727425,0,0,0,0
1720727725,0,0,0,0
1720728025,0,0,0,0
1720728325,0,0,0,0
1720728625,0,0,0,0
1720728925,0,0,0,0
1720729225,0,0,0,0
1720729525,0,0,0,0
1720729825,0,0,0,0
1720730125,0,0,0,0
1720730425,0,0,0,0
1720730725,0,0,0,0
1720731025,0,0,0,0
1720731325,0,0,0,0
1720731625,0,0,0,0
1720731925,0,0,0,0
1720732225,0,0,0,0
1720732525,0,0,0,0
1720732825,0,0,0,0
1720733125,0,0,0,0
1720733425,0,0,0,0
1720733725,0,0,0,0
1720734025,0,0,0,0
1720734325,0,0,0,0
1720734625,0,0,0,0
1720734925,0,0,0,0
1720735225,0,0,0,0
1720735525,0,0,0,0
1720735825,0,0,0,0
1720736125,0,0,0,0
1720736425,0,0,0,0
1720736725,0,0,0,0
1720737025,0,0,0,0
1720737325,0,0,0,0
1720737625,0,0,0,0
1720737925,0,0,0,0
1720738225,0,0,0,0
1720738525,0,0,0,0
1720738825,0,0,0,0
1720739125,0,0,0,0
1720739425,0,0,0,0
1720739725,0,0,0,0
1720740025,0,0,0,0
1720740325,0,0,0,0
1720740625,0,0,0,0
1720740925,0,0,0,0
1720741225,0,0,0,0
1720741525,0,0,0,0
1720741825,0,0,0,0
1720742125,0,0,0,0
1720742425,0,0,0,0
1720742725,0,0,0,0
1720743025,0,0,0,0
1720743325,0,0,0,0
1720743625,0,0,0,0
1720743925,0,0,0,0
1720744225,0,0,0,0
1720744525,0,0,0,0
1720744825,0,0,0,0
1720745125,0,0,0,0
1720745425,0,0,0,0
1720745725,0,0,0,0
1720746025,0,0,0,0
1720746325,0,0,0,0
1720746625,0,0,0,0
1720746863,0,0,0,0
1720746869,0,0,0,0
1720746876,0,0,0,0
1720746877,0,0,0,0
1720746925,0,0,0,0
1720747225,0,0,0,0
1720747525,0,0,0,0
1720747825,0,0,0,0
1720748125,0,0,0,0
1720748425,0,0,0,0
1720748725,0,0,0,0
1720749025,0,0,0,0
1720749325,0,0,0,0
1720749625,0,0,0,0
1720749925,0,0,0,0
1720750225,0,0,0,0
1720750525,0,0,0,0
1720750825,0,0,0,0
1720751125,0,0,0,0
1720751425,0,0,0,0
1720751725,0,0,0,0
1720752025,0,0,0,0
1720752325,0,0,0,0
1720752625,0,0,0,0
1720752925,0,0,0,0
1720753225,0,0,0,0
1720753525,0,0,0,0
1720753825,0,0,0,0
1720754125,0,0,0,0
1720754425,0,0,0,0
1720754725,0,0,0,0
1720755025,0,0,0,0
1720755325,0,0,0,0
1720755625,0,0,0,0
1720755925,0,0,0,0
1720756225,0,0,0,0
1720756525,0,0,0,0
1720756825,0,0,0,0
1720757125,0,0,0,0
1720757425,0,0,0,0
1720757725,0,0,0,0
1720758025,0,0,0,0
1720758325,0,0,0,0
1720758625,0,0,0,0
1720758925,0,0,0,0
1720759225,0,0,0,0
1720759525,0,0,0,0
1720759825,0,0,0,0
1720760125,0,0,0,0
1720760425,0,0,0,0
1720760725,0,0,0,0
1720761025,0,0,0,0
1720761325,0,0,0,0
1720761625,0,0,0,0
1720761925,0,0,0,0
1720762225,0,0,0,0
1720762525,0,0,0,0
1720762825,0,0,0,0
1720763125,0,0,0,0
1720763425,0,0,0,0
1720763725,0,0,0,0
1720764025,0,0,0,0
1720764325,0,0,0,0
1720764625,0,0,0,0
1720764925,0,0,0,0
1720765225,0,0,0,0
1720765525,0,0,0,0
1720765825,0,0,0,0
1720766125,0,0,0,0
1720766425,0,0,0,0
1720766725,0,0,0,0
1720767025,0,0,0,0
1720767325,0,0,0,0
1720767625,0,0,0,0
1720767925,0,0,0,0
1720768225,0,0,0,0
1720768525,0,0,0,0
1720768825,0,0,0,0
1720769125,0,0,0,0
1720769425,0,0,0,0
1720769725,0,0,0,0
1720770025,0,0,0,0
1720770325,0,0,0,0
1720770625,0,0,0,0
1720770925,0,0,0,0
1720771225,0,0,0,0
1720771525,0,0,0,0
1720771825,0,0,0,0
1720772125,0,0,0,0
1720772425,0,0,0,0
1720772725,0,0,0,0
1720773025,0,0,0,0
1720773325,0,0,0,0
1720773625,0,0,0,0
1720773925,0,0,0,0
1720774225,0,0,0,0
1720774525,0,0,0,0
1720774825,0,0,0,0
1720775125,0,0,0,0
1720775425,0,0,0,0
1720775725,0,0,0,0
1720776025,0,0,0,0
1720776325,0,0,0,0
1720776625,0,0,0,0
1720776925,0,0,0,0
1720777225,0,0,0,0
1720777525,0,0,0,0
1720777825,0,0,0,0
1720778125,0,0,0,0
1720778425,0,0,0,0
1720778725,0,0,0,0
1720779025,0,0,0,0
1720779325,0,0,0,0
1720779625,0,0,0,0
1720779925,0,0,0,0
1720780225,0,0,0,0
1720780525,0,0,0,0
1720780825,0,0,0,0
1720781125,0,0,0,0
1720781425,0,0,0,0
1720781725,0,0,0,0
1720782025,0,0,0,0
1720782325,0,0,0,0
1720782625,0,0,0,0
1720782925,0,0,0,0
1720783225,0,0,0,0
1720783525,0,0,0,0
1720783825,0,0,0,0
1720784125,0,0,0,0
1720784425,0,0,0,0
1720784725,0,0,0,0
1720785025,0,0,0,0
1720785325,0,0,0,0
1720785625,0,0,0,0
1720785925,0,0,0,0
1720786225,0,0,0,0
1720786525,0,0,0,0
1720786825,0,0,0,0
1720787125,0,0,0,0
1720787425,0,0,0,0
1720787725,0,0,0,0
1720788025,0,0,0,0
1720788325,0,0,0,0
1720788625,0,0,0,0
1720788925,0,0,0,0
1720789225,0,0,0,0
1720789525,0,0,0,0
1720789825,0,0,0,0
1720790125,0,0,0,0
1720790425,0,0,0,0
1720790725,0,0,0,0
1720791025,0,0,0,0
1720791325,0,0,0,0
1720791625,0,0,0,0
1720791925,0,0,0,0
1720792225,0,0,0,0
1720792525,0,0,0,0
1720792825,0,0,0,0
1720793125,0,0,0,0
1720793425,0,0,0,0
1720793725,0,0,0,0
1720794025,0,0,0,0
1720794325,0,0,0,0
1720794625,0,0,0,0
1720794925,0,0,0,0
1720795225,0,0,0,0
1720795525,0,0,0,0
1720795825,0,0,0,0
1720796125,0,0,0,0
1720796425,0,0,0,0
1720796725,0,0,0,0
1720797025,0,0,0,0
1720797325,0,0,0,0
1720797625,0,0,0,0
1720797925,0,0,0,0
1720798225,0,0,0,0
1720798525,0,0,0,0
1720798825,0,0,0,0
1720799125,0,0,0,0
1720799425,0,0,0,0
1720799725,0,0,0,0
1720800025,0,0,0,0
1720800325,0,0,0,0
1720800625,0,0,0,0
1720800925,0,0,0,0
1720801225,0,0,0,0
1720801525,0,0,0,0
1720801825,0,0,0,0
1720802125,0,0,0,0
1720802425,0,0,0,0
1720802725,0,0,0,0
1720803025,0,0,0,0
1720803325,0,0,0,0
1720803625,0,0,0,0
1720803925,0,0,0,0
1720804225,0,0,0,0
1720804525,0,0,0,0
1720804825,0,0,0,0
1720805125,0,0,0,0
1720805425,0,0,0,0
1720805725,0,0,0,0
1720806025,0,0,0,0
1720806325,0,0,0,0
1720806625,0,0,0,0
1720806925,0,0,0,0
1720807225,0,0,0,0
1720807525,0,0,0,0
1720807825,0,0,0,0
1720808125,0,0,0,0
1720808425,0,0,0,0
1720808725,0,0,0,0
1720809025,0,0,0,0
1720809325,0,0,0,0
1720809625,0,0,0,0
1720809925,0,0,0,0
1720810225,0,0,0,0
1720810525,0,0,0,0
1720810825,0,0,0,0
1720811125,0,0,0,0
1720811425,0,0,0,0
1720811725,0,0,0,0
1720812025,0,0,0,0
1720812325,0,0,0,0
1720812625,0,0,0,0
1720812925,0,0,0,0
1720813225,0,0,0,0
1720813525,0,0,0,0
1720813825,0,0,0,0
1720814125,0,0,0,0
1720814425,0,0,0,0
1720814725,0,0,0,0
1720815025,0,0,0,0
1720815325,0,0,0,0
1720815625,0,0,0,0
1720815925,0,0,0,0
1720816225,0,0,0,0
1720816525,0,0,0,0
1720816825,0,0,0,0
1720817125,0,0,0,0
1720817425,0,0,0,0
1720817725,0,0,0,0
1720818025,0,0,0,0
1720818325,0,0,0,0
1720818625,0,0,0,0
1720818925,0,0,0,0
1720819225,0,0,0,0
1720819525,0,0,0,0
1720819825,0,0,0,0
1720820125,0,0,0,0
1720820425,0,0,0,0
1720820725,0,0,0,0
1720821025,0,0,0,0
1720821325,0,0,0,0
1720821625,0,0,0,0
1720821925,0,0,0,0
1720822225,0,0,0,0
1720822525,0,0,0,0
1720822825,0,0,0,0
1720823125,0,0,0,0
1720823425,0,0,0,0
1720823725,0,0,0,0
1720824025,0,0,0,0
1720824325,0,0,0,0
1720824625,0,0,0,0
1720824925,0,0,0,0
1720825225,0,0,0,0
1720825525,0,0,0,0
1720825825,0,0,0,0
1720826125,0,0,0,0
1720826425,0,0,0,0
1720826725,0,0,0,0
1720827025,0,0,0,0
1720827325,0,0,0,0
1720827625,0,0,0,0
1720827925,0,0,0,0
1720828225,0,0,0,0
1720828525,0,0,0,0
1720828825,0,0,0,0
1720829125,0,0,0,0
1720829425,0,0,0,0
1720829725,0,0,0,0
1720830025,0,0,0,0
1720830325,0,0,0,0
1720830625,0,0,0,0
1720830925,0,0,0,0
1720831225,0,0,0,0
1720831525,0,0,0,0
1720831825,0,0,0,0
1720832125,0,0,0,0
1720832425,0,0,0,0
1720832725,0,0,0,0
1720833025,0,0,0,0
1720833325,0,0,0,0
1720833625,0,0,0,0
1720833925,0,0,0,0
1720834225,0,0,0,0
1720834525,0,0,0,0
1720834825,0,0,0,0
1720835125,0,0,0,0
1720835425,0,0,0,0
1720835725,0,0,0,0
1720836025,0,0,0,0
1720836325,0,0,0,0
1720836625,0,0,0,0
1720836925,0,0,0,0
1720837225,0,0,0,0
1720837525,0,0,0,0
1720837825,0,0,0,0
1720838125,0,0,0,0
1720838425,0,0,0,0
1720838725,0,0,0,0
1720839025,0,0,0,0
1720839325,0,0,0,0
1720839625,0,0,0,0
1720839925,0,0,0,0
1720840225,0,0,0,0
1720840525,0,0,0,0
1720840825,0,0,0,0
1720841125,0,0,0,0
1720841425,0,0,0,0
1720841725,0,0,0,0
1720842025,0,0,0,0
1720842325,0,0,0,0
1720842625,0,0,0,0
1720842925,0,0,0,0
1720843225,0,0,0,0
1720843525,0,0,0,0
1720843825,0,0,0,0
1720844125,0,0,0,0
1720844425,0,0,0,0
1720844725,0,0,0,0
1720845025,0,0,0,0
1720845325,0,0,0,0
1720845625,0,0,0,0
1720845925,0,0,0,0
1720846225,0,0,0,0
1720846525,0,0,0,0
1720846825,0,0,0,0
1720847125,0,0,0,0
1720847425,0,0,0,0
1720847725,0,0,0,0
1720848025,0,0,0,0
1720848325,0,0,0,0
1720848625,0,0,0,0
1720848925,0,0,0,0
1720849225,0,0,0,0
1720849492,0,0,0,0
1720849493,0,0,0,0
1720849525,0,0,0,0
1720849825,0,0,0,0
1720850125,0,0,0,0
1720850425,0,0,0,0
1720850725,0,0,0,0
1720851025,0,0,0,0
1720851325,0,0,0,0
1720851625,0,0,0,0
1720851925,0,0,0,0
1720852225,0,0,0,0
1720852525,0,0,0,0
1720852825,0,0,0,0
1720853125,0,0,0,0
1720853425,0,0,0,0
1720853725,0,0,0,0
1720854025,0,0,0,0
1720854325,0,0,0,0
1720854625,0,0,0,0
1720854925,0,0,0,0
1720855225,0,0,0,0
1720855525,0,0,0,0
1720855825,0,0,0,0
1720856125,0,0,0,0
1720856425,0,0,0,0
1720856725,0,0,0,0
1720857025,0,0,0,0
1720857325,0,0,0,0
1720857625,0,0,0,0
1720857925,0,0,0,0
1720858225,0,0,0,0
1720858525,0,0,0,0
1720858825,0,0,0,0
1720859125,0,0,0,0
1720859425,0,0,0,0
1720859725,0,0,0,0
1720860025,0,0,0,0
1720860325,0,0,0,0
1720860625,0,0,0,0
1720860925,0,0,0,0
1720861225,0,0,0,0
1720861525,0,0,0,0
1720861825,0,0,0,0
1720862125,0,0,0,0
1720862425,0,0,0,0
1720862725,0,0,0,0
1720863025,0,0,0,0
1720863325,0,0,0,0
1720863625,0,0,0,0
1720863925,0,0,0,0
1720864225,0,0,0,0
1720864525,0,0,0,0
1720864825,0,0,0,0
1720865125,0,0,0,0
1720865425,0,0,0,0
1720865725,0,0,0,0
1720866025,0,0,0,0
1720866325,0,0,0,0
1720866625,0,0,0,0
1720866925,0,0,0,0
1720867225,0,0,0,0
1720867525,0,0,0,0
1720867825,0,0,0,0
1720868125,0,0,0,0
1720868425,0,0,0,0
1720868725,0,0,0,0
1720869025,0,0,0,0
1720869325,0,0,0,0
1720869625,0,0,0,0
1720869925,0,0,0,0
1720870225,0,0,0,0
1720870525,0,0,0,0
1720870825,0,0,0,0
1720871125,0,0,0,0
1720871425,0,0,0,0
1720871725,0,0,0,0
1720872025,0,0,0,0
1720872325,0,0,0,0
1720872625,0,0,0,0
1720872925,0,0,0,0
1720873225,0,0,0,0
1720873525,0,0,0,0
1720873825,0,0,0,0
1720874125,0,0,0,0
1720874425,0,0,0,0
1720874725,0,0,0,0
1720875025,0,0,0,0
1720875325,0,0,0,0
1720875625,0,0,0,0
1720875925,0,0,0,0
1720876225,0,0,0,0
1720876525,0,0,0,0
1720876825,0,0,0,0
1720877125,0,0,0,0
1720877425,0,0,0,0
1720877725,0,0,0,0
1720878025,0,0,0,0
1720878325,0,0,0,0
1720878625,0,0,0,0
1720878925,0,0,0,0
1720879225,0,0,0,0
1720879525,0,0,0,0
1720879825,0,0,0,0
1720880125,0,0,0,0
1720880425,0,0,0,0
1720880725,0,0,0,0
1720881025,0,0,0,0
1720881325,0,0,0,0
1720881625,0,0,0,0
1720881925,0,0,0,0
1720882225,0,0,0,0
1720882525,0,0,0,0
1720882825,0,0,0,0
1720883125,0,0,0,0
1720883425,0,0,0,0
1720883725,0,0,0,0
1720884025,0,0,0,0
1720884325,0,0,0,0
1720884625,0,0,0,0
1720884925,0,0,0,0
1720885225,0,0,0,0
1720885525,0,0,0,0
1720885825,0,0,0,0
1720886125,0,0,0,0
1720886425,0,0,0,0
1720886725,0,0,0,0
1720887025,0,0,0,0
1720887325,0,0,0,0
1720887625,0,0,0,0
1720887925,0,0,0,0
1720888225,0,0,0,0
1720888525,0,0,0,0
1720888825,0,0,0,0
1720889125,0,0,0,0
1720889425,0,0,0,0
1720889725,0,0,0,0
1720890025,0,0,0,0
1720890325,0,0,0,0
1720890625,0,0,0,0
1720890925,0,0,0,0
1720891225,0,0,0,0
1720891525,0,0,0,0
1720891825,0,0,0,0
1720892125,0,0,0,0
1720892425,0,0,0,0
1720892725,0,0,0,0
1720893025,0,0,0,0
1720893325,0,0,0,0
1720893625,0,0,0,0
1720893925,0,0,0,0
1720894225,0,0,0,0
1720894525,0,0,0,0
1720894825,0,0,0,0
1720895125,0,0,0,0
1720895425,0,0,0,0
1720895725,0,0,0,0
1720896025,0,0,0,0
1720896325,0,0,0,0
1720896625,0,0,0,0
1720896925,0,0,0,0
1720897225,0,0,0,0
1720897525,0,0,0,0
1720897825,0,0,0,0
1720898125,0,0,0,0
1720898425,0,0,0,0
1720898725,0,0,0,0
1720899025,0,0,0,0
1720899325,0,0,0,0
1720899625,0,0,0,0
1720899925,0,0,0,0
1720900225,0,0,0,0
1720900525,0,0,0,0
1720900765,0,0,0,0
1720900825,0,0,0,0
1720900950,0,0,0,0
1720900953,0,0,0,0
1720900955,0,0,0,0
1720900964,0,0,0,0
1720901125,0,0,0,0
1720901425,0,0,0,0
1720901725,0,0,0,0
1720902025,0,0,0,0
1720902325,0,0,0,0
1720902625,0,0,0,0
1720902814,0,0,0,0
1720902925,0,0,0,0
1720902997,0,0,0,0
1720903001,0,0,0,0
1720903003,0,0,0,0
1720903014,0,0,0,0
1720903225,0,0,0,0
1720903525,0,0,0,0
1720903548,0,0,0,0
1720903734,0,0,0,0
1720903738,0,0,0,0
1720903747,0,0,0,0
1720903748,0,0,0,0
1720903825,0,0,0,0
1720903965,0,0,0,0
1720904125,0,0,0,0
1720904149,0,0,0,0
1720904154,0,0,0,0
1720904155,0,0,0,0
1720904165,0,0,0,0
1720904425,0,0,0,0
1720904725,0,0,0,0
1720905025,0,0,0,0
1720905325,0,0,0,0
1720905625,0,0,0,0
1720905925,0,0,0,0
1720906225,0,0,0,0
1720906525,0,0,0,0
1720906825,0,0,0,0
1720907125,0,0,0,0
1720907425,0,0,0,0
1720907725,0,0,0,0
1720908025,0,0,0,0
1720908325,0,0,0,0
1720908625,0,0,0,0
1720908925,0,0,0,0
1720909225,0,0,0,0
1720909525,0,0,0,0
1720909825,0,0,0,0
1720910125,0,0,0,0
1720910425,0,0,0,0
1720910725,0,0,0,0
1720911025,0,0,0,0
1720911325,0,0,0,0
1720911625,0,0,0,0
1720911925,0,0,0,0
1720912225,0,0,0,0
1720912525,0,0,0,0
1720912825,0,0,0,0
1720913125,0,0,0,0
1720913425,0,0,0,0
1720913725,0,0,0,0
1720914025,0,0,0,0
1720914325,0,0,0,0
1720914625,0,0,0,0
1720914925,0,0,0,0
1720915037,0,0,0,0
1720915043,0,0,0,0
1720915044,0,0,0,0
1720915048,0,0,0,0
1720915049,0,0,0,0
1720915224,0,0,0,0
1720915225,0,0,0,0
1720915525,0,0,0,0
1720915825,0,0,0,0
1720916125,0,0,0,0
1720916425,0,0,0,0
1720916725,0,0,0,0
1720917025,0,0,0,0
1720917325,0,0,0,0
1720917625,0,0,0,0
1720917925,0,0,0,0
1720918225,0,0,0,0
1720918525,0,0,0,0
1720918825,0,0,0,0
1720919125,0,0,0,0
1720919425,0,0,0,0
1720919725,0,0,0,0
1720920025,0,0,0,0
1720920325,0,0,0,0
1720920625,0,0,0,0
1720920925,0,0,0,0
1720921225,0,0,0,0
1720921525,0,0,0,0
1720921825,0,0,0,0
1720922125,0,0,0,0
1720922425,0,0,0,0
1720922725,0,0,0,0
1720923025,0,0,0,0
1720923325,0,0,0,0
1720923625,0,0,0,0
1720923925,0,0,0,0
1720924225,0,0,0,0
1720924525,0,0,0,0
1720924825,0,0,0,0
1720925125,0,0,0,0
1720925425,0,0,0,0
1720925725,0,0,0,0
1720926025,0,0,0,0
1720926325,0,0,0,0
1720926625,0,0,0,0
1720926925,0,0,0,0
1720927225,0,0,0,0
1720927525,0,0,0,0
1720927825,0,0,0,0
1720928125,0,0,0,0
1720928425,0,0,0,0
1720928725,0,0,0,0
1720929025,0,0,0,0
1720929325,0,0,0,0
1720929625,0,0,0,0
1720929925,0,0,0,0
1720930225,0,0,0,0
1720930525,0,0,0,0
1720930825,0,0,0,0
1720931125,0,0,0,0
1720931425,0,0,0,0
1720931725,0,0,0,0
1720932025,0,0,0,0
1720932325,0,0,0,0
1720932625,0,0,0,0
1720932925,0,0,0,0
1720933225,0,0,0,0
1720933525,0,0,0,0
1720933825,0,0,0,0
1720934125,0,0,0,0
1720934425,0,0,0,0
1720934725,0,0,0,0
1720935025,0,0,0,0
1720935325,0,0,0,0
1720935625,0,0,0,0
1720935925,0,0,0,0
1720936225,0,0,0,0
1720936525,0,0,0,0
1720936825,0,0,0,0
1720937125,0,0,0,0
1720937425,0,0,0,0
1720937725,0,0,0,0
1720938025,0,0,0,0
1720938325,0,0,0,0
1720938625,0,0,0,0
1720938925,0,0,0,0
1720939225,0,0,0,0
1720939525,0,0,0,0
1720939825,0,0,0,0
1720940125,0,0,0,0
1720940425,0,0,0,0
1720940725,0,0,0,0
1720941025,0,0,0,0
1720941325,0,0,0,0
1720941625,0,0,0,0
1720941925,0,0,0,0
1720942225,0,0,0,0
1720942525,0,0,0,0
1720942825,0,0,0,0
1720943125,0,0,0,0
1720943425,0,0,0,0
1720943725,0,0,0,0
1720944025,0,0,0,0
1720944325,0,0,0,0
1720944625,0,0,0,0
1720944925,0,0,0,0
1720945225,0,0,0,0
1720945525,0,0,0,0
1720945825,0,0,0,0
1720946125,0,0,0,0
1720946425,0,0,0,0
1720946725,0,0,0,0
1720947025,0,0,0,0
1720947325,0,0,0,0
1720947625,0,0,0,0
1720947925,0,0,0,0
1720948225,0,0,0,0
1720948525,0,0,0,0
1720948825,0,0,0,0
1720949125,0,0,0,0
1720949425,0,0,0,0
1720949725,0,0,0,0
1720950025,0,0,0,0
1720950325,0,0,0,0
1720950625,0,0,0,0
1720950925,0,0,0,0
1720951225,0,0,0,0
1720951525,0,0,0,0
1720951825,0,0,0,0
1720952125,0,0,0,0
1720952425,0,0,0,0
1720952725,0,0,0,0
1720953025,0,0,0,0
1720953325,0,0,0,0
1720953625,0,0,0,0
1720953925,0,0,0,0
1720954225,0,0,0,0
1720954525,0,0,0,0
1720954825,0,0,0,0
1720955125,0,0,0,0
1720955425,0,0,0,0
1720955725,0,0,0,0
1720956025,0,0,0,0
1720956325,0,0,0,0
1720956625,0,0,0,0
1720956925,0,0,0,0
1720957225,0,0,0,0
1720957525,0,0,0,0
1720957825,0,0,0,0
1720958125,0,0,0,0
1720958425,0,0,0,0
1720958725,0,0,0,0
1720959025,0,0,0,0
1720959325,0,0,0,0
1720959625,0,0,0,0
1720959925,0,0,0,0
1720960225,0,0,0,0
1720960525,0,0,0,0
1720960825,0,0,0,0
1720961125,0,0,0,0
1720961425,0,0,0,0
1720961725,0,0,0,0
1720962025,0,0,0,0
1720962325,0,0,0,0
1720962625,0,0,0,0
1720962925,0,0,0,0
1720963225,0,0,0,0
1720963525,0,0,0,0
1720963825,0,0,0,0
1720964125,0,0,0,0
1720964425,0,0,0,0
1720964725,0,0,0,0
1720965025,0,0,0,0
1720965325,0,0,0,0
1720965625,0,0,0,0
1720965925,0,0,0,0
1720966225,0,0,0,0
1720966525,0,0,0,0
1720966825,0,0,0,0
1720967125,0,0,0,0
1720967425,0,0,0,0
1720967725,0,0,0,0
1720968025,0,0,0,0
1720968325,0,0,0,0
1720968625,0,0,0,0
1720968925,0,0,0,0
1720969225,0,0,0,0
1720969525,0,0,0,0
1720969825,0,0,0,0
1720970125,0,0,0,0
1720970425,0,0,0,0
1720970725,0,0,0,0
1720971025,0,0,0,0
1720971325,0,0,0,0
1720971625,0,0,0,0
1720971925,0,0,0,0
1720972225,0,0,0,0
1720972525,0,0,0,0
1720972825,0,0,0,0
1720973125,0,0,0,0
1720973425,0,0,0,0
1720973725,0,0,0,0
1720974025,0,0,0,0
1720974325,0,0,0,0
1720974625,0,0,0,0
1720974925,0,0,0,0
1720975225,0,0,0,0
1720975525,0,0,0,0
1720975825,0,0,0,0
1720976125,0,0,0,0
1720976425,0,0,0,0
1720976725,0,0,0,0
1720977025,0,0,0,0
1720977325,0,0,0,0
1720977625,0,0,0,0
1720977925,0,0,0,0
1720978225,0,0,0,0
1720978525,0,0,0,0
1720978825,0,0,0,0
1720979125,0,0,0,0
1720979425,0,0,0,0
1720979725,0,0,0,0
1720980025,0,0,0,0
1720980325,0,0,0,0
1720980625,0,0,0,0
1720980925,0,0,0,0
1720981225,0,0,0,0
1720981525,0,0,0,0
1720981825,0,0,0,0
1720982125,0,0,0,0
1720982425,0,0,0,0
1720982725,0,0,0,0
1720983025,0,0,0,0
1720983325,0,0,0,0
1720983625,0,0,0,0
1720983925,0,0,0,0
1720984225,0,0,0,0
1720984525,0,0,0,0
1720984825,0,0,0,0
1720985125,0,0,0,0
1720985425,0,0,0,0
1720985725,0,0,0,0
1720986025,0,0,0,0
1720986325,0,0,0,0
1720986625,0,0,0,0
1720986925,0,0,0,0
1720987225,0,0,0,0
1720987525,0,0,0,0
1720987825,0,0,0,0
1720988125,0,0,0,0
1720988425,0,0,0,0
1720988725,0,0,0,0
1720989025,0,0,0,0
1720989325,0,0,0,0
1720989625,0,0,0,0
1720989925,0,0,0,0
1720990225,0,0,0,0
1720990525,0,0,0,0
1720990825,0,0,0,0
1720991125,0,0,0,0
1720991425,0,0,0,0
1720991725,0,0,0,0
1720992025,0,0,0,0
1720992325,0,0,0,0
1720992625,0,0,0,0
1720992925,0,0,0,0
1720993225,0,0,0,0
1720993525,0,0,0,0
1720993825,0,0,0,0
1720994125,0,0,0,0
1720994425,0,0,0,0
1720994725,0,0,0,0
1720995025,0,0,0,0
1720995325,0,0,0,0
1720995625,0,0,0,0
1720995925,0,0,0,0
1720996225,0,0,0,0
1720996525,0,0,0,0
1720996825,0,0,0,0
1720997125,0,0,0,0
1720997425,0,0,0,0
1720997725,0,0,0,0
1720998025,0,0,0,0
1720998325,0,0,0,0
1720998625,0,0,0,0
1720998925,0,0,0,0
1720999225,0,0,0,0
1720999525,0,0,0,0
1720999825,0,0,0,0
1721000125,0,0,0,0
1721000425,0,0,0,0
1721000725,0,0,0,0
1721001025,0,0,0,0
1721001325,0,0,0,0
1721001625,0,0,0,0
1721001925,0,0,0,0
1721002225,0,0,0,0
1721002525,0,0,0,0
1721002825,0,0,0,0
1721003125,0,0,0,0
1721003425,0,0,0,0
1721003725,0,0,0,0
1721004025,0,0,0,0
1721004325,0,0,0,0
1721004625,0,0,0,0
1721004925,0,0,0,0
1721005225,0,0,0,0
1721005525,0,0,0,0
1721005825,0,0,0,0
1721006125,0,0,0,0
1721006425,0,0,0,0
1721006725,0,0,0,0
1721007025,0,0,0,0
1721007325,0,0,0,0
1721007625,0,0,0,0
1721007925,0,0,0,0
1721008225,0,0,0,0
1721008525,0,0,0,0
1721008825,0,0,0,0
1721009125,0,0,0,0
1721009425,0,0,0,0
1721009725,0,0,0,0
1721010025,0,0,0,0
1721010325,0,0,0,0
1721010625,0,0,0,0
1721010925,0,0,0,0
1721011225,0,0,0,0
1721011525,0,0,0,0
1721011825,0,0,0,0
1721012125,0,0,0,0
1721012425,0,0,0,0
1721012725,0,0,0,0
1721013025,0,0,0,0
1721013325,0,0,0,0
1721013625,0,0,0,0
1721013925,0,0,0,0
1721014225,0,0,0,0
1721014525,0,0,0,0
1721014825,0,0,0,0
1721015125,0,0,0,0
1721015425,0,0,0,0
1721015725,0,0,0,0
1721016025,0,0,0,0
1721016325,0,0,0,0
1721016625,0,0,0,0
1721016925,0,0,0,0
1721017225,0,0,0,0
1721017525,0,0,0,0
1721017825,0,0,0,0
1721018125,0,0,0,0
1721018425,0,0,0,0
1721018725,0,0,0,0
1721019025,0,0,0,0
1721019325,0,0,0,0
1721019625,0,0,0,0
1721019925,0,0,0,0
1721020225,0,0,0,0
1721020525,0,0,0,0
1721020825,0,0,0,0
1721021125,0,0,0,0
1721021425,0,0,0,0
1721021725,0,0,0,0
1721022025,0,0,0,0
1721022325,0,0,0,0
1721022625,0,0,0,0
1721022925,0,0,0,0
1721023225,0,0,0,0
1721023525,0,0,0,0
1721023825,0,0,0,0
1721024125,0,0,0,0
1721024425,0,0,0,0
1721024725,0,0,0,0
1721025025,0,0,0,0
1721025325,0,0,0,0
1721025625,0,0,0,0
1721025925,0,0,0,0
1721026225,0,0,0,0
1721026525,0,0,0,0
1721026825,0,0,0,0
1721027125,0,0,0,0
1721027425,0,0,0,0
1721027725,0,0,0,0
1721028025,0,0,0,0
1721028325,0,0,0,0
1721028625,0,0,0,0
1721028925,0,0,0,0
1721029225,0,0,0,0
1721029525,0,0,0,0
1721029825,0,0,0,0
