ts,sm_overrun,mem_overrun,nodeid,requestid
1720739174,0,0,10,4
1720739175,0,0,10,4
1720739176,0,0,10,4
1720739177,0,0,10,4
1720739178,0,0,10,4
1720739179,0,0,10,4
1720739180,0,0,10,4
1720739181,0,0,10,4
1720739182,0,0,10,4
1720739183,0,0,10,4
1720739184,0,0,10,4
1720739185,0,0,10,4
1720739186,0,0,10,4
1720739187,0,0,10,4
1720739188,0,0,10,4
1720739189,0,0,10,4
1720739190,0,0,10,4
1720739191,0,0,10,4
1720739192,0,0,10,4
1720739193,0,0,10,4
1720739194,0,0,10,4
1720739195,0,0,10,4
1720739196,0,0,10,4
1720739197,0,0,10,4
1720739198,0,0,10,4
1720739199,0,0,10,4
1720739200,0,0,10,4
1720739201,0,0,10,4
1720739202,0,0,10,4
1720739203,0,0,10,4
1720739204,0,0,10,4
1720739205,0,0,10,4
1720739206,0,0,10,4
1720739207,0,0,10,4
1720739208,0,0,10,4
1720739209,0,0,10,4
1720739210,0,0,10,4
1720739211,0,0,10,4
1720739212,0,0,10,4
1720739213,0,0,10,4
1720739214,0,0,10,4
1720739215,0,0,10,4
1720739216,0,0,10,4
1720739217,0,0,10,4
1720739218,0,0,10,4
1720739219,0,0,10,4
1720739220,0,0,10,4
1720739221,0,0,10,4
1720739222,0,0,10,4
1720739223,0,0,10,4
1720739224,0,0,10,4
1720739225,0,0,10,4
1720739226,0,0,10,4
1720739227,0,0,10,4
1720739228,0,0,10,4
1720739229,0,0,10,4
1720739230,0,0,10,4
1720739231,0,0,10,4
1720739232,0,0,10,4
1720739233,0,0,10,4
1720739234,0,0,10,4
1720739235,0,0,10,4
1720739236,0,0,10,4
1720739237,0,0,10,4
1720739238,0,0,10,4
1720739239,0,0,10,4
1720739240,0,0,10,4
1720739241,0,0,10,4
1720739242,0,0,10,4
1720739243,0,0,10,4
1720739244,0,0,10,4
1720739245,0,0,10,4
1720739246,0,0,10,4
1720739247,0,0,10,4
1720739248,0,0,10,4
1720739249,0,0,10,4
1720739250,0,0,10,4
1720739251,0,0,10,4
1720739252,0,0,10,4
1720739253,0,0,10,4
1720739254,0,0,10,4
1720739255,0,0,10,4
1720739256,0,0,10,4
1720739257,0,0,10,4
1720739258,0,0,10,4
1720739259,0,0,10,4
1720739260,0,0,10,4
1720739261,0,0,10,4
1720739262,0,0,10,4
1720739263,0,0,10,4
1720739264,0,0,10,4
1720739265,0,0,10,4
1720739266,0,0,10,4
1720739267,0,0,10,4
1720739268,0,0,10,4
1720739269,0,0,10,4
1720739270,0,0,10,4
1720739271,0,0,10,4
1720739272,0,0,10,4
1720739273,0,0,10,4
1720739274,0,0,10,4
1720739275,0,0,10,4
1720739276,0,0,10,4
1720739277,0,0,10,4
1720739278,0,0,10,4
1720739279,0,0,10,4
1720739280,0,0,10,4
1720739281,0,0,10,4
1720739282,0,0,10,4
1720739283,0,0,10,4
1720739284,0,0,10,4
1720739285,0,0,10,4
1720739286,0,0,10,4
1720739287,0,0,10,4
1720739288,0,0,10,4
1720739289,0,0,10,4
1720739290,0,0,10,4
1720739291,0,0,10,4
1720739292,0,0,10,4
1720739293,0,0,10,4
1720739294,0,0,10,4
1720739295,0,0,10,4
1720739296,0,0,10,4
1720739297,0,0,10,4
1720739298,0,0,10,4
1720739299,0,0,10,4
1720739300,0,0,10,4
1720739301,0,0,10,4
1720739302,0,0,10,4
1720739303,0,0,10,4
1720739304,0,0,10,4
1720739305,0,0,10,4
1720739306,0,0,10,4
1720739307,0,0,10,4
1720739308,0,0,10,4
1720739309,0,0,10,4
1720739310,0,0,10,4
1720739311,0,0,10,4
1720739312,0,0,10,4
1720739313,0,0,10,4
1720739314,0,0,10,4
1720739315,0,0,10,4
1720739316,0,0,10,4
1720739317,0,0,10,4
1720739318,0,0,10,4
1720739319,0,0,10,4
1720739320,0,0,10,4
1720739321,0,0,10,4
1720739322,0,0,10,4
1720739323,0,0,10,4
1720739324,0,0,10,4
1720739325,0,0,10,4
1720739326,0,0,10,4
1720739327,0,0,10,4
1720739328,0,0,10,4
1720739329,0,0,10,4
1720739330,0,0,10,4
1720739331,0,0,10,4
1720739332,0,0,10,4
1720739333,0,0,10,4
1720739334,0,0,10,4
1720739335,0,0,10,4
1720739336,0,0,10,4
1720739337,0,0,10,4
1720739338,0,0,10,4
1720739339,0,0,10,4
1720739340,0,0,10,4
1720739341,0,0,10,4
1720739342,0,0,10,4
1720739343,0,0,10,4
1720739344,0,0,10,4
1720739345,0,0,10,4
1720739346,0,0,10,4
1720739347,0,0,10,4
1720739348,0,0,10,4
1720739349,0,0,10,4
1720739350,0,0,10,4
1720739351,0,0,10,4
1720739352,0,0,10,4
1720739353,0,0,10,4
1720739354,0,0,10,4
1720739355,0,0,10,4
1720739356,0,0,10,4
1720739357,0,0,10,4
1720739358,0,0,10,4
1720739359,0,0,10,4
1720739360,0,0,10,4
1720739361,0,0,10,4
1720739362,0,0,10,4
1720739363,0,0,10,4
1720739364,0,0,10,4
1720739365,0,0,10,4
1720739366,0,0,10,4
1720739367,0,0,10,4
1720739368,0,0,10,4
1720739369,0,0,10,4
1720739370,0,0,10,4
1720739371,0,0,10,4
1720739372,0,0,10,4
1720739373,0,0,10,4
1720739374,0,0,10,4
1720739375,0,0,10,4
1720739376,0,0,10,4
1720739377,0,0,10,4
1720739378,0,0,10,4
1720739379,0,0,10,4
1720739380,0,0,10,4
1720739381,0,0,10,4
1720739382,0,0,10,4
1720739383,0,0,10,4
1720739384,0,0,10,4
1720739385,0,0,10,4
1720739386,0,0,10,4
1720739387,0,0,10,4
1720739388,0,0,10,4
1720739389,0,0,10,4
1720739390,0,0,10,4
1720739391,0,0,10,4
1720739392,0,0,10,4
1720739393,0,0,10,4
1720739394,0,0,10,4
1720739395,0,0,10,4
1720739396,0,0,10,4
1720739397,0,0,10,4
1720739398,0,0,10,4
1720739399,0,0,10,4
1720739400,0,0,10,4
1720739401,0,0,10,4
1720739402,0,0,10,4
1720739403,0,0,10,4
1720739404,0,0,10,4
1720739405,0,0,10,4
1720739406,0,0,10,4
1720739407,0,0,10,4
1720739408,0,0,10,4
1720739409,0,0,10,4
1720739410,0,0,10,4
1720739411,0,0,10,4
1720739412,0,0,10,4
1720739413,0,0,10,4
1720739414,0,0,10,4
1720739415,0,0,10,4
1720739416,0,0,10,4
1720739417,0,0,10,4
1720739418,0,0,10,4
1720739419,0,0,10,4
1720739420,0,0,10,4
1720739421,0,0,10,4
1720739422,0,0,10,4
1720739423,0,0,10,4
1720739424,0,0,10,4
1720739425,0,0,10,4
1720739426,0,0,10,4
1720739427,0,0,10,4
1720739428,0,0,10,4
1720739429,0,0,10,4
1720739430,0,0,10,4
1720739431,0,0,10,4
1720739432,0,0,10,4
1720739433,0,0,10,4
1720739434,0,0,10,4
1720739435,0,0,10,4
1720739436,0,0,10,4
1720739437,0,0,10,4
1720739438,0,0,10,4
1720739439,0,0,10,4
1720739440,0,0,10,4
1720739441,0,0,10,4
1720739442,0,0,10,4
1720739443,0,0,10,4
1720739444,0,0,10,4
1720739445,0,0,10,4
1720739446,0,0,10,4
1720739447,0,0,10,4
1720739448,0,0,10,4
1720739449,0,0,10,4
1720739450,0,0,10,4
1720739451,0,0,10,4
1720739452,0,0,10,4
1720739453,0,0,10,4
1720739454,0,0,10,4
1720739455,0,0,10,4
1720739456,0,0,10,4
1720739457,0,0,10,4
1720739458,0,0,10,4
1720739459,0,0,10,4
1720739460,0,0,10,4
1720739461,0,0,10,4
1720739462,0,0,10,4
1720739463,0,0,10,4
1720739464,0,0,10,4
1720739465,0,0,10,4
1720739466,0,0,10,4
1720739467,0,0,10,4
1720739468,0,0,10,4
1720739469,0,0,10,4
1720739470,0,0,10,4
1720739471,0,0,10,4
1720739472,0,0,10,4
1720739473,0,0,10,4
1720739474,0,0,10,4
1720739475,0,0,10,4
1720739476,0,0,10,4
1720739477,0,0,10,4
1720739478,0,0,10,4
1720739479,0,0,10,4
1720739480,0,0,10,4
1720739481,0,0,10,4
1720739482,0,0,10,4
1720739483,0,0,10,4
1720739484,0,0,10,4
1720739485,0,0,10,4
1720739486,0,0,10,4
1720739487,0,0,10,4
1720739488,0,0,10,4
1720739489,0,0,10,4
1720739490,0,0,10,4
1720739491,0,0,10,4
1720739492,0,0,10,4
1720739493,0,0,10,4
1720739494,0,0,10,4
1720739495,0,0,10,4
1720739496,0,0,10,4
1720739497,0,0,10,4
1720739498,0,0,10,4
1720739499,0,0,10,4
1720739500,0,0,10,4
1720739501,0,0,10,4
1720739502,0,0,10,4
1720739503,0,0,10,4
1720739504,0,0,10,4
1720739505,0,0,10,4
1720739506,0,0,10,4
1720739507,0,0,10,4
1720739508,0,0,10,4
1720739509,0,0,10,4
1720739510,0,0,10,4
1720739511,0,0,10,4
1720739512,0,0,10,4
1720739513,0,0,10,4
1720739514,0,0,10,4
1720739515,0,0,10,4
1720739516,0,0,10,4
1720739517,0,0,10,4
1720739518,0,0,10,4
1720739519,0,0,10,4
1720739520,0,0,10,4
1720739521,0,0,10,4
1720739522,0,0,10,4
1720739523,0,0,10,4
1720739524,0,0,10,4
1720739525,0,0,10,4
1720739526,0,0,10,4
1720739527,0,0,10,4
1720739528,0,0,10,4
1720739529,0,0,10,4
1720739530,0,0,10,4
1720739531,0,0,10,4
1720739532,0,0,10,4
1720739533,0,0,10,4
1720739534,0,0,10,4
1720739535,0,0,10,4
1720739536,0,0,10,4
1720739537,0,0,10,4
1720739538,0,0,10,4
1720739539,0,0,10,4
1720739540,0,0,10,4
1720739541,0,0,10,4
1720739542,0,0,10,4
1720739543,0,0,10,4
1720739544,0,0,10,4
1720739545,0,0,10,4
1720739546,0,0,10,4
1720739547,0,0,10,4
1720739548,0,0,10,4
1720739549,0,0,10,4
1720739550,0,0,10,4
1720739551,0,0,10,4
1720739552,0,0,10,4
1720739553,0,0,10,4
1720739554,0,0,10,4
1720739555,0,0,10,4
1720739556,0,0,10,4
1720739557,0,0,10,4
1720739558,0,0,10,4
1720739559,0,0,10,4
1720739560,0,0,10,4
1720739561,0,0,10,4
1720739562,0,0,10,4
1720739563,0,0,10,4
1720739564,0,0,10,4
1720739565,0,0,10,4
1720739566,0,0,10,4
1720739567,0,0,10,4
1720739568,0,0,10,4
1720739569,0,0,10,4
1720739570,0,0,10,4
1720739571,0,0,10,4
1720739572,0,0,10,4
1720739573,0,0,10,4
1720739574,0,0,10,4
1720739575,0,0,10,4
1720739576,0,0,10,4
1720739577,0,0,10,4
1720739578,0,0,10,4
1720739579,0,0,10,4
1720739580,0,0,10,4
1720739581,0,0,10,4
1720739582,0,0,10,4
1720739583,0,0,10,4
1720739584,0,0,10,4
1720739585,0,0,10,4
1720739586,0,0,10,4
1720739587,0,0,10,4
1720739588,0,0,10,4
1720739589,0,0,10,4
1720739590,0,0,10,4
1720739591,0,0,10,4
1720739592,0,0,10,4
1720739593,0,0,10,4
1720739594,0,0,10,4
1720739595,0,0,10,4
1720739596,0,0,10,4
1720739597,0,0,10,4
1720739598,0,0,10,4
1720739599,0,0,10,4
1720739600,0,0,10,4
1720739601,0,0,10,4
1720739602,0,0,10,4
1720739603,0,0,10,4
1720739604,0,0,10,4
1720739605,0,0,10,4
1720739606,0,0,10,4
1720739607,0,0,10,4
1720739608,0,0,10,4
1720739609,0,0,10,4
1720739610,0,0,10,4
1720739611,0,0,10,4
1720739612,0,0,10,4
1720739613,0,0,10,4
1720739614,0,0,10,4
1720739615,0,0,10,4
1720739616,0,0,10,4
1720739617,0,0,10,4
1720739618,0,0,10,4
1720739619,0,0,10,4
1720739620,0,0,10,4
1720739621,0,0,10,4
1720739622,0,0,10,4
1720739623,0,0,10,4
1720739624,0,0,10,4
1720739625,0,0,10,4
1720739626,0,0,10,4
1720739627,0,0,10,4
1720739628,0,0,10,4
1720739629,0,0,10,4
1720739630,0,0,10,4
1720739631,0,0,10,4
1720739632,0,0,10,4
1720739633,0,0,10,4
1720739634,0,0,10,4
1720739635,0,0,10,4
1720739636,0,0,10,4
1720739637,0,0,10,4
1720739638,0,0,10,4
1720739639,0,0,10,4
1720739640,0,0,10,4
1720739641,0,0,10,4
1720739642,0,0,10,4
1720739643,0,0,10,4
1720739644,0,0,10,4
1720739645,0,0,10,4
1720739646,0,0,10,4
1720739647,0,0,10,4
1720739648,0,0,10,4
1720739649,0,0,10,4
1720739650,0,0,10,4
1720739651,0,0,10,4
1720739652,0,0,10,4
1720739653,0,0,10,4
1720739654,0,0,10,4
1720739655,0,0,10,4
1720739656,0,0,10,4
1720739657,0,0,10,4
1720739658,0,0,10,4
1720739659,0,0,10,4
1720739660,0,0,10,4
1720739661,0,0,10,4
1720739662,0,0,10,4
1720739663,0,0,10,4
1720739664,0,0,10,4
1720739665,0,0,10,4
1720739666,0,0,10,4
1720739667,0,0,10,4
1720739668,0,0,10,4
1720739669,0,0,10,4
1720739670,0,0,10,4
1720739671,0,0,10,4
1720739672,0,0,10,4
1720739673,0,0,10,4
1720739674,0,0,10,4
1720739675,0,0,10,4
1720739676,0,0,10,4
1720739677,0,0,10,4
1720739678,0,0,10,4
1720739679,0,0,10,4
1720739680,0,0,10,4
1720739681,0,0,10,4
1720739682,0,0,10,4
1720739683,0,0,10,4
1720739684,0,0,10,4
1720739685,0,0,10,4
1720739686,0,0,10,4
1720739687,0,0,10,4
1720739688,0,0,10,4
1720739689,0,0,10,4
1720739690,0,0,10,4
1720739691,0,0,10,4
1720739692,0,0,10,4
1720739693,0,0,10,4
1720739694,0,0,10,4
1720739695,0,0,10,4
1720739696,0,0,10,4
1720739697,0,0,10,4
1720739698,0,0,10,4
1720739699,0,0,10,4
1720739700,0,0,10,4
1720739701,0,0,10,4
1720739702,0,0,10,4
1720739703,0,0,10,4
1720739704,0,0,10,4
1720739705,0,0,10,4
1720739706,0,0,10,4
1720739707,0,0,10,4
1720739708,0,0,10,4
1720739709,0,0,10,4
1720739710,0,0,10,4
1720739711,0,0,10,4
1720739712,0,0,10,4
1720739713,0,0,10,4
1720739714,0,0,10,4
1720739715,0,0,10,4
1720739716,0,0,10,4
1720739717,0,0,10,4
1720739718,0,0,10,4
1720739719,0,0,10,4
1720739720,0,0,10,4
1720739721,0,0,10,4
1720739722,0,0,10,4
1720739723,0,0,10,4
1720739724,0,0,10,4
1720739725,0,0,10,4
1720739726,0,0,10,4
1720739727,0,0,10,4
1720739728,0,0,10,4
1720739729,0,0,10,4
1720739730,0,0,10,4
1720739731,0,0,10,4
1720739732,0,0,10,4
1720739733,0,0,10,4
1720739734,0,0,10,4
1720739735,0,0,10,4
1720739736,0,0,10,4
1720739737,0,0,10,4
1720739738,0,0,10,4
1720739739,0,0,10,4
1720739740,0,0,10,4
1720739741,0,0,10,4
1720739742,0,0,10,4
1720739743,0,0,10,4
1720739744,0,0,10,4
1720739745,0,0,10,4
1720739746,0,0,10,4
1720739747,0,0,10,4
1720739748,0,0,10,4
1720739749,0,0,10,4
1720739750,0,0,10,4
1720739751,0,0,10,4
1720739752,0,0,10,4
1720739753,0,0,10,4
1720739754,0,0,10,4
1720739755,0,0,10,4
1720739756,0,0,10,4
1720739757,0,0,10,4
1720739758,0,0,10,4
1720739759,0,0,10,4
1720739760,0,0,10,4
1720739761,0,0,10,4
1720739762,0,0,10,4
1720739763,0,0,10,4
1720739764,0,0,10,4
1720739765,0,0,10,4
1720739766,0,0,10,4
1720739767,0,0,10,4
1720739768,0,0,10,4
1720739769,0,0,10,4
1720739770,0,0,10,4
1720739771,0,0,10,4
1720739772,0,0,10,4
1720739773,0,0,10,4
1720739774,0,0,10,4
1720739775,0,0,10,4
1720739776,0,0,10,4
1720739777,0,0,10,4
1720739778,0,0,10,4
1720739779,0,0,10,4
1720739780,0,0,10,4
1720739781,0,0,10,4
1720739782,0,0,10,4
1720739783,0,0,10,4
1720739784,0,0,10,4
1720739785,0,0,10,4
1720739786,0,0,10,4
1720739787,0,0,10,4
1720739788,0,0,10,4
1720739789,0,0,10,4
1720739790,0,0,10,4
1720739791,0,0,10,4
1720739792,0,0,10,4
1720739793,0,0,10,4
1720739794,0,0,10,4
1720739795,0,0,10,4
1720739796,0,0,10,4
1720739797,0,0,10,4
1720739798,0,0,10,4
1720739799,0,0,10,4
1720739800,0,0,10,4
1720739801,0,0,10,4
1720739802,0,0,10,4
1720739803,0,0,10,4
1720739804,0,0,10,4
1720739805,0,0,10,4
1720739806,0,0,10,4
1720739807,0,0,10,4
1720739808,0,0,10,4
1720739809,0,0,10,4
1720739810,0,0,10,4
1720739811,0,0,10,4
1720739812,0,0,10,4
1720739813,0,0,10,4
1720739814,0,0,10,4
1720739815,0,0,10,4
1720739816,0,0,10,4
1720739817,0,0,10,4
1720739818,0,0,10,4
1720739819,0,0,10,4
1720739820,0,0,10,4
1720739821,0,0,10,4
1720739822,0,0,10,4
1720739823,0,0,10,4
1720739824,0,0,10,4
1720739825,0,0,10,4
1720739826,0,0,10,4
1720739827,0,0,10,4
1720739828,0,0,10,4
1720739829,0,0,10,4
1720739830,0,0,10,4
1720739831,0,0,10,4
1720739832,0,0,10,4
1720739833,0,0,10,4
1720739834,0,0,10,4
1720739835,0,0,10,4
1720739836,0,0,10,4
1720739837,0,0,10,4
1720739838,0,0,10,4
1720739839,0,0,10,4
1720739840,0,0,10,4
1720739841,0,0,10,4
1720739842,0,0,10,4
1720739843,0,0,10,4
1720739844,0,0,10,4
1720739845,0,0,10,4
1720739846,0,0,10,4
1720739847,0,0,10,4
1720739848,0,0,10,4
1720739849,0,0,10,4
1720739850,0,0,10,4
1720739851,0,0,10,4
1720739852,0,0,10,4
1720739853,0,0,10,4
1720739854,0,0,10,4
1720739855,0,0,10,4
1720739856,0,0,10,4
1720739857,0,0,10,4
1720739858,0,0,10,4
1720739859,0,0,10,4
1720739860,0,0,10,4
1720739861,0,0,10,4
1720739862,0,0,10,4
1720739863,0,0,10,4
1720739864,0,0,10,4
1720739865,0,0,10,4
1720739866,0,0,10,4
1720739867,0,0,10,4
1720739868,0,0,10,4
1720739869,0,0,10,4
1720739870,0,0,10,4
1720739871,0,0,10,4
1720739872,0,0,10,4
1720739873,0,0,10,4
1720739874,0,0,10,4
1720739875,0,0,10,4
1720739876,0,0,10,4
1720739877,0,0,10,4
1720739878,0,0,10,4
1720739879,0,0,10,4
1720739880,0,0,10,4
1720739881,0,0,10,4
1720739882,0,0,10,4
1720739883,0,0,10,4
1720739884,0,0,10,4
1720739885,0,0,10,4
1720739886,0,0,10,4
1720739887,0,0,10,4
1720739888,0,0,10,4
1720739889,0,0,10,4
1720739890,0,0,10,4
1720739891,0,0,10,4
1720739892,0,0,10,4
1720739893,0,0,10,4
1720739894,0,0,10,4
1720739895,0,0,10,4
1720739896,0,0,10,4
1720739897,0,0,10,4
1720739898,0,0,10,4
1720739899,0,0,10,4
1720739900,0,0,10,4
1720739901,0,0,10,4
1720739902,0,0,10,4
1720739903,0,0,10,4
1720739904,0,0,10,4
1720739905,0,0,10,4
1720739906,0,0,10,4
1720739907,0,0,10,4
1720739908,0,0,10,4
1720739909,0,0,10,4
1720739910,0,0,10,4
1720739911,0,0,10,4
1720739912,0,0,10,4
1720739913,0,0,10,4
1720739914,0,0,10,4
1720739915,0,0,10,4
1720739916,0,0,10,4
1720739917,0,0,10,4
1720739918,0,0,10,4
1720739919,0,0,10,4
1720739920,0,0,10,4
1720739921,0,0,10,4
1720739922,0,0,10,4
1720739923,0,0,10,4
1720739924,0,0,10,4
1720739925,0,0,10,4
1720739926,0,0,10,4
1720739927,0,0,10,4
1720739928,0,0,10,4
1720739929,0,0,10,4
1720739930,0,0,10,4
1720739931,0,0,10,4
1720739932,0,0,10,4
1720739933,0,0,10,4
1720739934,0,0,10,4
1720739935,0,0,10,4
1720739936,0,0,10,4
1720739937,0,0,10,4
1720739938,0,0,10,4
1720739939,0,0,10,4
1720739940,0,0,10,4
1720739941,0,0,10,4
1720739942,0,0,10,4
1720739943,0,0,10,4
1720739944,0,0,10,4
1720739945,0,0,10,4
1720739946,0,0,10,4
1720739947,0,0,10,4
1720739948,0,0,10,4
1720739949,0,0,10,4
1720739950,0,0,10,4
1720739951,0,0,10,4
1720739952,0,0,10,4
1720739953,0,0,10,4
1720739954,0,0,10,4
1720739955,0,0,10,4
1720739956,0,0,10,4
1720739957,0,0,10,4
1720739958,0,0,10,4
1720739959,0,0,10,4
1720739960,0,0,10,4
1720739961,0,0,10,4
1720739962,0,0,10,4
1720739963,0,0,10,4
1720739964,0,0,10,4
1720739965,0,0,10,4
1720739966,0,0,10,4
1720739967,0,0,10,4
1720739968,0,0,10,4
1720739969,0,0,10,4
1720739970,0,0,10,4
1720739971,0,0,10,4
1720739972,0,0,10,4
1720739973,0,0,10,4
1720739974,0,0,10,4
1720739975,0,0,10,4
1720739976,0,0,10,4
1720739977,0,0,10,4
1720739978,0,0,10,4
1720739979,0,0,10,4
1720739980,0,0,10,4
1720739981,0,0,10,4
1720739982,0,0,10,4
1720739983,0,0,10,4
1720739984,0,0,10,4
1720739985,0,0,10,4
1720739986,0,0,10,4
1720739987,0,0,10,4
1720739988,0,0,10,4
1720739989,0,0,10,4
1720739990,0,0,10,4
1720739991,0,0,10,4
1720739992,0,0,10,4
1720739993,0,0,10,4
1720739994,0,0,10,4
1720739995,0,0,10,4
1720739996,0,0,10,4
1720739997,0,0,10,4
1720739998,0,0,10,4
1720739999,0,0,10,4
1720740000,0,0,10,4
1720740001,0,0,10,4
1720740002,0,0,10,4
1720740003,0,0,10,4
1720740004,0,0,10,4
1720740005,0,0,10,4
1720740006,0,0,10,4
1720740007,0,0,10,4
1720740008,0,0,10,4
1720740009,0,0,10,4
1720740010,0,0,10,4
1720740011,0,0,10,4
1720740012,0,0,10,4
1720740013,0,0,10,4
1720740014,0,0,10,4
1720740015,0,0,10,4
1720740016,0,0,10,4
1720740017,0,0,10,4
1720740018,0,0,10,4
1720740019,0,0,10,4
1720740020,0,0,10,4
1720740021,0,0,10,4
1720740022,0,0,10,4
1720740023,0,0,10,4
1720740024,0,0,10,4
1720740025,0,0,10,4
1720740026,0,0,10,4
1720740027,0,0,10,4
1720740028,0,0,10,4
1720740029,0,0,10,4
1720740030,0,0,10,4
1720740031,0,0,10,4
1720740032,0,0,10,4
1720740033,0,0,10,4
1720740034,0,0,10,4
1720740035,0,0,10,4
1720740036,0,0,10,4
1720740037,0,0,10,4
1720740038,0,0,10,4
1720740039,0,0,10,4
1720740040,0,0,10,4
1720740041,0,0,10,4
1720740042,0,0,10,4
1720740043,0,0,10,4
1720740044,0,0,10,4
1720740045,0,0,10,4
1720740046,0,0,10,4
1720740047,0,0,10,4
1720740048,0,0,10,4
1720740049,0,0,10,4
1720740050,0,0,10,4
1720740051,0,0,10,4
1720740052,0,0,10,4
1720740053,0,0,10,4
1720740054,0,0,10,4
1720740055,0,0,10,4
1720740056,0,0,10,4
1720740057,0,0,10,4
1720740058,0,0,10,4
1720740059,0,0,10,4
1720740060,0,0,10,4
1720740061,0,0,10,4
1720740062,0,0,10,4
1720740063,0,0,10,4
1720740064,0,0,10,4
1720740065,0,0,10,4
1720740066,0,0,10,4
1720740067,0,0,10,4
1720740068,0,0,10,4
1720740069,0,0,10,4
1720740070,0,0,10,4
1720740071,0,0,10,4
1720740072,0,0,10,4
1720740073,0,0,10,4
1720740074,0,0,10,4
1720740075,0,0,10,4
1720740076,0,0,10,4
1720740077,0,0,10,4
1720740078,0,0,10,4
1720740079,0,0,10,4
1720740080,0,0,10,4
1720740081,0,0,10,4
1720740082,0,0,10,4
1720740083,0,0,10,4
1720740084,0,0,10,4
1720740085,0,0,10,4
1720740086,0,0,10,4
1720740087,0,0,10,4
1720740088,0,0,10,4
1720740089,0,0,10,4
1720740090,0,0,10,4
1720740091,0,0,10,4
1720740092,0,0,10,4
1720740093,0,0,10,4
1720740094,0,0,10,4
1720740095,0,0,10,4
1720740096,0,0,10,4
1720740097,0,0,10,4
1720740098,0,0,10,4
1720740099,0,0,10,4
1720740100,0,0,10,4
1720740101,0,0,10,4
1720740102,0,0,10,4
1720740103,0,0,10,4
1720740104,0,0,10,4
1720740105,0,0,10,4
1720740106,0,0,10,4
1720740107,0,0,10,4
1720740108,0,0,10,4
1720740109,0,0,10,4
1720740110,0,0,10,4
1720740111,0,0,10,4
1720740112,0,0,10,4
1720740113,0,0,10,4
1720740114,0,0,10,4
1720740115,0,0,10,4
1720740116,0,0,10,4
1720740117,0,0,10,4
1720740118,0,0,10,4
1720740119,0,0,10,4
1720740120,0,0,10,4
1720740121,0,0,10,4
1720740122,0,0,10,4
1720740123,0,0,10,4
1720740124,0,0,10,4
1720740125,0,0,10,4
1720740126,0,0,10,4
1720740127,0,0,10,4
1720740128,0,0,10,4
1720740129,0,0,10,4
1720740130,0,0,10,4
1720740131,0,0,10,4
1720740132,0,0,10,4
1720740133,0,0,10,4
1720740134,0,0,10,4
1720740135,0,0,10,4
1720740136,0,0,10,4
1720740137,0,0,10,4
1720740138,0,0,10,4
1720740139,0,0,10,4
1720740140,0,0,10,4
1720740141,0,0,10,4
1720740142,0,0,10,4
1720740143,0,0,10,4
1720740144,0,0,10,4
1720740145,0,0,10,4
1720740146,0,0,10,4
1720740147,0,0,10,4
1720740148,0,0,10,4
1720740149,0,0,10,4
1720740150,0,0,10,4
1720740151,0,0,10,4
1720740152,0,0,10,4
1720740153,0,0,10,4
1720740154,0,0,10,4
1720740155,0,0,10,4
1720740156,0,0,10,4
1720740157,0,0,10,4
1720740158,0,0,10,4
1720740159,0,0,10,4
1720740160,0,0,10,4
1720740161,0,0,10,4
1720740162,0,0,10,4
1720740163,0,0,10,4
1720740164,0,0,10,4
1720740165,0,0,10,4
1720740166,0,0,10,4
1720740167,0,0,10,4
1720740168,0,0,10,4
1720740169,0,0,10,4
1720740170,0,0,10,4
1720740171,0,0,10,4
1720740172,0,0,10,4
1720740173,0,0,10,4
1720740174,0,0,10,4
1720740175,0,0,10,4
1720740176,0,0,10,4
1720740177,0,0,10,4
1720740178,0,0,10,4
1720740179,0,0,10,4
1720740180,0,0,10,4
1720740181,0,0,10,4
1720740182,0,0,10,4
1720740183,0,0,10,4
1720740184,0,0,10,4
1720740185,0,0,10,4
1720740186,0,0,10,4
1720740187,0,0,10,4
1720740188,0,0,10,4
1720740189,0,0,10,4
1720740190,0,0,10,4
1720740191,0,0,10,4
1720740192,0,0,10,4
1720740193,0,0,10,4
1720740194,0,0,10,4
1720740195,0,0,10,4
1720740196,0,0,10,4
1720740197,0,0,10,4
1720740198,0,0,10,4
1720740199,0,0,10,4
1720740200,0,0,10,4
1720740201,0,0,10,4
1720740202,0,0,10,4
1720740203,0,0,10,4
1720740204,0,0,10,4
1720740205,0,0,10,4
1720740206,0,0,10,4
1720740207,0,0,10,4
1720740208,0,0,10,4
1720740209,0,0,10,4
1720740210,0,0,10,4
1720740211,0,0,10,4
1720740212,0,0,10,4
1720740213,0,0,10,4
1720740214,0,0,10,4
1720740215,0,0,10,4
1720740216,0,0,10,4
1720740217,0,0,10,4
1720740218,0,0,10,4
1720740219,0,0,10,4
1720740220,0,0,10,4
1720740221,0,0,10,4
1720740222,0,0,10,4
1720740223,0,0,10,4
1720740224,0,0,10,4
1720740225,0,0,10,4
1720740226,0,0,10,4
1720740227,0,0,10,4
1720740228,0,0,10,4
1720740229,0,0,10,4
1720740230,0,0,10,4
1720740231,0,0,10,4
1720740232,0,0,10,4
1720740233,0,0,10,4
1720740234,0,0,10,4
1720740235,0,0,10,4
1720740236,0,0,10,4
1720740237,0,0,10,4
1720740238,0,0,10,4
1720740239,0,0,10,4
1720740240,0,0,10,4
1720740241,0,0,10,4
1720740242,0,0,10,4
1720740243,0,0,10,4
1720740244,0,0,10,4
1720740245,0,0,10,4
1720740246,0,0,10,4
1720740247,0,0,10,4
